2022-08-29T13:44:03,rec.1.relu-rec.1.tanh,773,85,1.000072956085205,0.5,0.1,32,64,174080,3836082708,4.791278839111328,1024,1024,1
2022-08-29T13:44:04,dense.1.tanh-rec.1.tanh,772,91,1.005431890487671,0.5,0.1,32,64,186368,3836082708,4.438878536224365,1024,1024,1
2022-08-29T13:44:06,rec.1.tanh-rec.1.relu,773,83,1.001270055770874,0.5,0.1,32,64,169984,3836082708,4.821029186248779,1024,1024,1
2022-08-29T13:44:08,rec.1.tanh-rec.1.tanh-dense.1.tanh,775,48,1.0037760734558105,0.5,0.1,32,64,98304,3836082708,4.665828704833984,1024,1024,1
2022-08-29T13:44:10,rec.1.tanh-rec.1.tanh,773,89,1.0035111904144287,0.5,0.1,64,32,182272,3836082708,4.528594493865967,1024,1024,1
2022-08-29T13:44:12,rec.1.tanh-rec.1.tanh,773,69,1.005101203918457,0.5,0.1,16,128,141312,3836082708,4.47613000869751,1024,1024,1
2022-08-29T13:44:14,rec.1.tanh-rec.1.tanh,773,46,1.0061869621276855,0.5,0.1,32,128,188416,3836082708,4.4636054039001465,1024,1024,1
2022-08-29T13:44:16,rec.1.tanh-rec.1.tanh,773,115,1.004945993423462,0.5,0.1,32,32,117760,3836082708,4.500576496124268,1024,1024,1
2022-08-29T13:44:18,rec.1.tanh-rec.1.tanh,773,83,1.0020842552185059,0.2,0.1,32,64,169984,3836082708,4.570614814758301,1024,1024,1
2022-08-29T13:44:20,rec.1.tanh-rec.1.tanh,773,78,1.0017869472503662,1.0,0.1,32,64,159744,3836082708,4.8455915451049805,1024,1024,1
2022-08-29T13:44:22,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,66,1.0022649765014648,0.5,0.1,32,64,135168,3836082708,4.482433319091797,1024,1024,1
2022-08-29T13:44:24,rec.1.tanh-dense.1.tanh,772,89,1.003756046295166,0.5,0.1,64,32,182272,3836082708,4.495838165283203,1024,1024,1
2022-08-29T13:44:26,rec.1.tanh-dense.1.tanh,772,56,1.005631923675537,0.5,0.1,16,128,114688,3836082708,4.525343418121338,1024,1024,1
2022-08-29T13:44:28,rec.1.tanh-dense.1.tanh,772,41,1.003065824508667,0.5,0.1,32,128,167936,3836082708,4.462278842926025,1024,1024,1
2022-08-29T13:44:30,rec.1.tanh-dense.1.tanh,772,122,1.0000898838043213,0.5,0.1,32,32,124928,3836082708,4.454858779907227,1024,1024,1
2022-08-29T13:44:32,rec.1.tanh-dense.1.tanh,772,84,1.0007109642028809,0.2,0.1,32,64,172032,3836082708,4.541554927825928,1024,1024,1
2022-08-29T13:44:34,rec.1.tanh-dense.1.tanh,772,89,1.0043766498565674,1.0,0.1,32,64,182272,3836082708,4.739364147186279,1024,1024,1
2022-08-29T13:44:36,dense.1.relu-rec.1.tanh,772,91,1.0013799667358398,0.5,0.1,32,64,186368,3836082708,4.799678325653076,1024,1024,1
2022-08-29T13:44:38,dense.1.tanh-rec.1.relu,772,88,1.0042848587036133,0.5,0.1,32,64,180224,3836082708,4.80290412902832,1024,1024,1
2022-08-29T13:44:40,dense.1.tanh-dense.1.tanh,771,94,1.000364065170288,0.5,0.1,32,64,192512,3836082708,4.423644065856934,1024,1024,1
2022-08-29T13:44:42,dense.1.relu-dense.1.tanh,771,99,1.0028061866760254,0.5,0.1,32,64,202752,3836082708,4.788263320922852,1024,1024,1
2022-08-29T13:44:44,dense.1.tanh-dense.1.relu,771,98,1.0048093795776367,0.5,0.1,32,64,200704,3836082708,4.845339298248291,1024,1024,1
2022-08-29T13:44:57,dense.1.relu,769,1,1.0074279308319092,0.5,0.1,32,64,2048,3836082708,7.182600021362305,1024,1024,1
2022-08-29T13:44:59,dense.1.tanh,769,45,1.0006279945373535,0.5,0.1,32,64,92160,3836082708,4.461235046386719,1024,1024,1
2022-08-29T13:45:01,rec.1.tanh,770,66,1.002403974533081,0.5,0.1,32,64,135168,3836082708,4.403270244598389,1024,1024,1
2022-08-29T13:45:03,rec.1.relu,770,84,1.0043997764587402,0.5,0.1,32,64,172032,3836082708,4.37955379486084,1024,1024,1
2022-08-29T13:45:05,rec.1.relu-dense.1.tanh,772,87,1.00478196144104,0.5,0.1,32,64,178176,3836082708,4.710052490234375,1024,1024,1
2022-08-29T13:45:07,rec.1.relu,770,99,1.0034668445587158,0.5,0.1,64,32,202752,3836082708,4.368647575378418,1024,1024,1
2022-08-29T13:45:08,rec.1.tanh,770,110,1.0016570091247559,0.5,0.1,64,32,225280,3836082708,4.417636394500732,1024,1024,1
2022-08-29T13:45:10,dense.1.tanh,769,122,1.0098938941955566,0.5,0.1,64,32,249856,3836082708,4.442107677459717,1024,1024,1
2022-08-29T13:45:12,rec.1.relu-dense.1.tanh,772,99,1.0000238418579102,0.5,0.1,64,32,202752,3836082708,4.546860694885254,1024,1024,1
2022-08-29T13:45:14,rec.1.relu,770,110,1.00054931640625,0.5,0.1,128,16,225280,3836082708,4.395656585693359,1024,1024,1
2022-08-29T13:45:16,rec.1.relu,770,69,1.002629041671753,0.5,0.1,64,64,282624,3836082708,4.524936199188232,1024,1024,1
2022-08-29T13:45:18,rec.1.relu,770,135,1.0084772109985352,0.5,0.1,64,16,138240,3836082708,4.81732177734375,1024,1024,1
2022-08-29T13:45:20,rec.1.relu,770,127,1.0021240711212158,0.2,0.1,64,32,260096,3836082708,4.574306964874268,1024,1024,1
2022-08-29T13:45:22,rec.1.relu,770,119,1.003843069076538,1.0,0.1,64,32,243712,3836082708,4.845428943634033,1024,1024,1
2022-08-29T13:45:24,rec.1.relu,770,97,1.0007059574127197,0.5,0.1,16,128,198656,3836082708,4.770443916320801,1024,1024,1
2022-08-29T13:45:26,rec.1.relu,770,64,1.0028040409088135,0.5,0.1,32,128,262144,3836082708,4.499490737915039,1024,1024,1
2022-08-29T13:45:28,rec.1.relu,770,147,1.0071029663085938,0.5,0.1,32,32,150528,3836082708,4.470493793487549,1024,1024,1
2022-08-29T13:45:30,rec.1.relu,770,112,1.0007102489471436,0.2,0.1,32,64,229376,3836082708,4.467126846313477,1024,1024,1
2022-08-29T13:45:32,rec.1.relu,770,121,1.0043950080871582,1.0,0.1,32,64,247808,3836082708,4.877108097076416,1024,1024,1
2022-08-29T13:45:34,rec.1.tanh,770,116,1.0001578330993652,0.5,0.1,128,16,237568,3836082708,4.405570030212402,1024,1024,1
2022-08-29T13:45:36,dense.1.tanh,769,128,1.002638816833496,0.5,0.1,128,16,262144,3836082708,4.394970417022705,1024,1024,1
2022-08-29T13:45:38,dense.1.relu,769,130,1.003934383392334,0.5,0.1,128,16,266240,3836082708,4.598067283630371,1024,1024,1
2022-08-29T13:45:40,dense.1.tanh-dense.1.tanh,771,106,1.0018119812011719,0.5,0.1,128,16,217088,3836082708,4.484213352203369,1024,1024,1
2022-08-29T13:45:42,dense.1.tanh,769,140,1.0039689540863037,0.5,0.1,256,8,286720,3836082708,4.4246673583984375,1024,1024,1
2022-08-29T13:45:44,dense.1.tanh,769,80,1.000777006149292,0.5,0.1,128,32,327680,3836082708,4.507546424865723,1024,1024,1
2022-08-29T13:45:46,dense.1.tanh,769,154,1.0091969966888428,0.5,0.1,128,8,157696,3836082708,4.489753723144531,1024,1024,1
2022-08-29T13:45:48,dense.1.tanh,769,128,1.0002849102020264,0.2,0.1,128,16,262144,3836082708,4.576635837554932,1024,1024,1
2022-08-29T13:45:50,dense.1.tanh,769,125,1.0035488605499268,1.0,0.1,128,16,256000,3836082708,4.540077209472656,1024,1024,1
2022-08-29T13:45:51,rec.1.relu-dense.1.tanh,772,95,1.0010061264038086,0.5,0.1,128,16,194560,3836082708,4.836240291595459,1024,1024,1
2022-08-29T13:45:53,rec.1.relu,770,127,1.002134084701538,0.5,0.1,256,8,260096,3836082708,4.4653401374816895,1024,1024,1
2022-08-29T13:45:55,rec.1.relu,770,68,1.0000393390655518,0.5,0.1,128,32,278528,3836082708,4.403157711029053,1024,1024,1
2022-08-29T13:45:57,rec.1.relu,770,155,1.0088818073272705,0.5,0.1,128,8,158720,3836082708,4.843979835510254,1024,1024,1
2022-08-29T13:45:59,rec.1.relu,770,116,1.0043470859527588,0.2,0.1,128,16,237568,3836082708,4.5760498046875,1024,1024,1
2022-08-29T13:46:01,rec.1.relu,770,114,1.0022799968719482,1.0,0.1,128,16,233472,3836082708,4.6449971199035645,1024,1024,1
2022-08-29T13:46:03,rec.1.tanh,770,75,1.0049400329589844,0.5,0.1,128,32,307200,3836082708,4.409618377685547,1024,1024,1
2022-08-29T13:46:05,rec.1.relu-dense.1.tanh,772,63,1.006338119506836,0.5,0.1,128,32,258048,3836082708,4.60532808303833,1024,1024,1
2022-08-29T13:46:07,rec.1.relu,770,82,1.00291109085083,0.5,0.1,256,16,335872,3836082708,4.401219367980957,1024,1024,1
2022-08-29T13:46:09,rec.1.tanh,770,84,1.0031349658966064,0.5,0.1,256,16,344064,3836082708,4.40008020401001,1024,1024,1
2022-08-29T13:46:11,dense.1.tanh,769,89,1.0026888847351074,0.5,0.1,256,16,364544,3836082708,4.449671745300293,1024,1024,1
2022-08-29T13:46:13,rec.1.tanh-dense.1.tanh,772,73,1.0000948905944824,0.5,0.1,256,16,299008,3836082708,4.50255823135376,1024,1024,1
2022-08-29T13:46:15,rec.1.tanh,770,83,1.0021309852600098,0.5,0.1,512,8,339968,3836082708,4.470618724822998,1024,1024,1
2022-08-29T13:46:17,rec.1.tanh,770,46,1.0097169876098633,0.5,0.1,256,32,376832,3836082708,4.4176740646362305,1024,1024,1
2022-08-29T13:46:19,rec.1.tanh,770,118,1.0001158714294434,0.5,0.1,256,8,241664,3836082708,4.461483478546143,1024,1024,1
2022-08-29T13:46:21,rec.1.tanh,770,82,1.0035150051116943,0.2,0.1,256,16,335872,3836082708,4.716972827911377,1024,1024,1
2022-08-29T13:46:23,rec.1.tanh,770,85,1.0029258728027344,1.0,0.1,256,16,348160,3836082708,4.830376148223877,1024,1024,1
2022-08-29T13:46:25,rec.1.relu-dense.1.tanh,772,73,1.0027861595153809,0.5,0.1,256,16,299008,3836082708,4.494036674499512,1024,1024,1
2022-08-29T13:46:27,rec.1.relu,770,82,1.0045571327209473,0.5,0.1,512,8,335872,3836082708,4.484193801879883,1024,1024,1
2022-08-29T13:46:29,rec.1.relu,770,46,1.0001380443572998,0.5,0.1,256,32,376832,3836082708,4.770446300506592,1024,1024,1
2022-08-29T13:46:31,rec.1.relu,770,84,1.0048410892486572,0.2,0.1,256,16,344064,3836082708,4.587553024291992,1024,1024,1
2022-08-29T13:46:33,rec.1.relu,770,81,1.006479024887085,1.0,0.1,256,16,331776,3836082708,4.813680648803711,1024,1024,1
2022-08-29T13:46:35,rec.1.relu,770,36,1.0119233131408691,0.5,0.1,128,64,294912,3836082708,4.61952018737793,1024,1024,1
2022-08-29T13:46:37,rec.1.relu,770,72,1.0019781589508057,0.2,0.1,128,32,294912,3836082708,4.677333831787109,1024,1024,1
2022-08-29T13:46:39,rec.1.relu,770,74,1.002993106842041,1.0,0.1,128,32,303104,3836082708,4.717399597167969,1024,1024,1
2022-08-29T13:46:41,rec.1.tanh-dense.1.tanh,772,86,1.002781867980957,0.5,0.1,32,64,176128,3836082708,4.3938469886779785,1024,1024,1
2022-08-29T13:46:42,rec.1.tanh-dense.1.relu,772,96,1.0051589012145996,0.5,0.1,32,64,196608,3836082708,4.879615306854248,1024,1024,1
2022-08-29T13:46:44,rec.1.tanh-rec.1.tanh,773,79,1.0047249794006348,0.5,0.1,32,64,161792,3836082708,4.4394121170043945,1024,1024,1
2022-08-29T13:46:46,rec.1.tanh-gru.1.tanh,779,6,1.0049338340759277,0.5,0.1,32,64,12288,3836082708,5.42025899887085,1024,1024,1
2022-08-29T13:46:49,rec.1.tanh-lstm.1,782,1,1.1604559421539307,0.5,0.1,32,64,2048,3836082708,7.493114948272705,1024,1024,1
2022-08-29T13:46:51,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,64,1.0015790462493896,0.5,0.1,32,64,131072,3836082708,4.525028705596924,1024,1024,1
2022-08-29T13:46:53,rec.1.tanh-dense.1.tanh,772,103,1.0044400691986084,0.5,0.1,64,32,210944,3836082708,4.487885475158691,1024,1024,1
2022-08-29T13:46:55,rec.1.tanh-dense.1.tanh,772,59,1.0051300525665283,0.5,0.1,16,128,120832,3836082708,4.405490398406982,1024,1024,1
2022-08-29T13:46:57,rec.1.tanh-dense.1.tanh,772,41,1.0078248977661133,0.5,0.1,32,128,167936,3836082708,4.47373104095459,1024,1024,1
2022-08-29T13:46:58,rec.1.tanh-dense.1.tanh,772,142,1.0012540817260742,0.5,0.1,32,32,145408,3836082708,4.487700939178467,1024,1024,1
2022-08-29T13:47:00,rec.1.tanh-dense.1.tanh,772,90,1.0007150173187256,0.2,0.1,32,64,184320,3836082708,4.572653293609619,1024,1024,1
2022-08-29T13:47:02,rec.1.tanh-dense.1.tanh,772,88,1.003187894821167,1.0,0.1,32,64,180224,3836082708,4.797487735748291,1024,1024,1
2022-08-29T13:47:04,rec.1.tanh,770,90,1.0000362396240234,0.5,0.1,16,128,184320,3836082708,4.439113616943359,1024,1024,1
2022-08-29T13:47:06,rec.1.tanh,770,60,1.0004680156707764,0.5,0.1,32,128,245760,3836082708,4.429195880889893,1024,1024,1
2022-08-29T13:47:08,rec.1.tanh,770,162,1.0104503631591797,0.5,0.1,32,32,165888,3836082708,4.452491283416748,1024,1024,1
2022-08-29T13:47:10,rec.1.tanh,770,116,1.0017530918121338,0.2,0.1,32,64,237568,3836082708,4.547205448150635,1024,1024,1
2022-08-29T13:47:12,rec.1.tanh,770,116,1.0041148662567139,1.0,0.1,32,64,237568,3836082708,4.531893253326416,1024,1024,1
2022-08-29T13:47:14,rec.1.relu-dense.1.tanh,772,71,1.0055418014526367,0.5,0.1,16,128,145408,3836082708,4.819822788238525,1024,1024,1
2022-08-29T13:47:16,rec.1.tanh-dense.1.relu,772,67,1.0013937950134277,0.5,0.1,16,128,137216,3836082708,4.77900505065918,1024,1024,1
2022-08-29T13:47:18,rec.1.tanh-rec.1.tanh,773,66,1.0007081031799316,0.5,0.1,16,128,135168,3836082708,4.553595066070557,1024,1024,1
2022-08-29T13:47:20,rec.1.tanh-gru.1.tanh,779,28,1.0069410800933838,0.5,0.1,16,128,57344,3836082708,4.7528839111328125,1024,1024,1
2022-08-29T13:47:22,rec.1.tanh-lstm.1,782,17,1.002690076828003,0.5,0.1,16,128,34816,3836082708,4.7964277267456055,1024,1024,1
2022-08-29T13:47:24,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,28,1.0048997402191162,0.5,0.1,16,128,57344,3836082708,4.851438522338867,1024,1024,1
2022-08-29T13:47:26,rec.1.tanh-dense.1.tanh,772,50,1.0055198669433594,0.5,0.1,8,256,102400,3836082708,4.479741096496582,1024,1024,1
2022-08-29T13:47:28,rec.1.tanh-dense.1.tanh,772,33,1.0006890296936035,0.5,0.1,16,256,135168,3836082708,4.526458740234375,1024,1024,1
2022-08-29T13:47:30,rec.1.tanh-dense.1.tanh,772,106,1.0010559558868408,0.5,0.1,16,64,108544,3836082708,4.435364723205566,1024,1024,1
2022-08-29T13:47:32,rec.1.tanh-dense.1.tanh,772,61,1.004701852798462,0.2,0.1,16,128,124928,3836082708,4.685036659240723,1024,1024,1
2022-08-29T13:47:34,rec.1.tanh-dense.1.tanh,772,60,1.0022449493408203,1.0,0.1,16,128,122880,3836082708,4.8567962646484375,1024,1024,1
2022-08-29T13:47:36,rec.1.tanh-dense.1.tanh,772,97,1.0019090175628662,0.5,0.1,128,16,198656,3836082708,4.422492980957031,1024,1024,1
2022-08-29T13:47:38,rec.1.tanh,770,158,1.0013370513916016,0.5,0.1,128,8,161792,3836082708,4.45892858505249,1024,1024,1
2022-08-29T13:47:40,rec.1.tanh,770,117,1.0016140937805176,0.2,0.1,128,16,239616,3836082708,4.49875545501709,1024,1024,1
2022-08-29T13:47:42,rec.1.tanh,770,115,1.0007359981536865,1.0,0.1,128,16,235520,3836082708,4.834269046783447,1024,1024,1
2022-08-29T13:47:44,rec.1.tanh-dense.1.tanh,772,63,1.0026872158050537,0.5,0.1,128,32,258048,3836082708,4.428271770477295,1024,1024,1
2022-08-29T13:47:46,rec.1.tanh,770,70,1.0071101188659668,0.5,0.1,64,64,286720,3836082708,4.403170585632324,1024,1024,1
2022-08-29T13:47:48,dense.1.tanh,769,76,1.0002660751342773,0.5,0.1,64,64,311296,3836082708,4.421987056732178,1024,1024,1
2022-08-29T13:47:50,rec.1.tanh-dense.1.tanh,772,56,1.0065858364105225,0.5,0.1,64,64,229376,3836082708,4.389918804168701,1024,1024,1
2022-08-29T13:47:51,rec.1.relu-dense.1.tanh,772,60,1.0063679218292236,0.5,0.1,64,64,245760,3836082708,4.820514678955078,1024,1024,1
2022-08-29T13:47:53,rec.1.tanh-dense.1.relu,772,51,1.0031089782714844,0.5,0.1,64,64,208896,3836082708,4.8345136642456055,1024,1024,1
2022-08-29T13:47:55,rec.1.tanh-rec.1.tanh,773,53,1.002709150314331,0.5,0.1,64,64,217088,3836082708,4.577298641204834,1024,1024,1
2022-08-29T13:47:57,rec.1.tanh-gru.1.tanh,779,2,1.010655164718628,0.5,0.1,64,64,8192,3836082708,6.7147955894470215,1024,1024,1
2022-08-29T13:48:00,rec.1.tanh-lstm.1,782,1,1.1402530670166016,0.5,0.1,64,64,4096,3836082708,7.536752223968506,1024,1024,1
2022-08-29T13:48:02,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,42,1.0020332336425781,0.5,0.1,64,64,172032,3836082708,4.624035835266113,1024,1024,1
2022-08-29T13:48:04,rec.1.tanh-dense.1.tanh,772,19,1.0086348056793213,0.5,0.1,64,128,155648,3836082708,4.5452752113342285,1024,1024,1
2022-08-29T13:48:05,rec.1.tanh-dense.1.tanh,772,56,1.0007679462432861,0.2,0.1,64,64,229376,3836082708,4.761113166809082,1024,1024,1
2022-08-29T13:48:07,rec.1.tanh-dense.1.tanh,772,56,1.0007009506225586,1.0,0.1,64,64,229376,3836082708,4.634770393371582,1024,1024,1
2022-08-29T13:48:09,rec.1.tanh,770,32,1.0023880004882812,0.5,0.1,64,128,262144,3836082708,4.494889736175537,1024,1024,1
2022-08-29T13:48:11,rec.1.tanh,770,70,1.001309871673584,0.2,0.1,64,64,286720,3836082708,4.741948127746582,1024,1024,1
2022-08-29T13:48:13,rec.1.tanh,770,70,1.0048961639404297,1.0,0.1,64,64,286720,3836082708,4.497859954833984,1024,1024,1
2022-08-29T13:48:15,rec.1.tanh,770,36,1.010944128036499,0.5,0.1,128,64,294912,3836082708,4.48389196395874,1024,1024,1
2022-08-29T13:48:17,rec.1.tanh,770,74,1.0063450336456299,0.2,0.1,128,32,303104,3836082708,4.58518648147583,1024,1024,1
2022-08-29T13:48:19,rec.1.tanh,770,74,1.005876064300537,1.0,0.1,128,32,303104,3836082708,4.539339065551758,1024,1024,1
2022-08-29T13:48:21,rec.1.tanh,770,129,1.001474142074585,0.5,0.1,64,32,264192,3836082708,4.402644157409668,1024,1024,1
2022-08-29T13:48:23,rec.1.tanh,770,167,1.008908987045288,0.5,0.1,64,16,171008,3836082708,4.459807872772217,1024,1024,1
2022-08-29T13:48:25,rec.1.tanh,770,126,1.0005409717559814,0.2,0.1,64,32,258048,3836082708,4.593764305114746,1024,1024,1
2022-08-29T13:48:27,rec.1.tanh,770,128,1.0006930828094482,1.0,0.1,64,32,262144,3836082708,4.579453945159912,1024,1024,1
2022-08-29T13:48:29,rec.1.relu,770,126,1.0039010047912598,0.5,0.1,64,32,258048,3836082708,4.458811283111572,1024,1024,1
2022-08-29T13:48:31,dense.1.tanh,769,50,1.010106086730957,0.5,0.1,256,32,409600,3836082708,4.427902698516846,1024,1024,1
2022-08-29T13:48:33,rec.1.tanh-dense.1.tanh,772,41,1.0019938945770264,0.5,0.1,256,32,335872,3836082708,4.5471272468566895,1024,1024,1
2022-08-29T13:48:35,rec.1.tanh,770,46,1.0121021270751953,0.5,0.1,512,16,376832,3836082708,4.472935199737549,1024,1024,1
2022-08-29T13:48:37,rec.1.tanh,770,22,1.024855136871338,0.5,0.1,256,64,360448,3836082708,4.599088668823242,1024,1024,1
2022-08-29T13:48:39,rec.1.tanh,770,45,1.0004138946533203,0.2,0.1,256,32,368640,3836082708,4.895569324493408,1024,1024,1
2022-08-29T13:48:41,rec.1.tanh,770,46,1.0024890899658203,1.0,0.1,256,32,376832,3836082708,4.622797012329102,1024,1024,1
2022-08-29T13:48:43,dense.1.relu,769,79,1.0057320594787598,0.5,0.1,64,64,323584,3836082708,4.6804704666137695,1024,1024,1
2022-08-29T13:48:45,dense.1.tanh-dense.1.tanh,771,59,1.0036380290985107,0.5,0.1,64,64,241664,3836082708,4.471981048583984,1024,1024,1
2022-08-29T13:48:47,dense.1.tanh,769,69,1.0066099166870117,0.5,0.1,32,128,282624,3836082708,4.4313578605651855,1024,1024,1
2022-08-29T13:48:49,dense.1.tanh,769,37,1.01096510887146,0.5,0.1,64,128,303104,3836082708,4.520598888397217,1024,1024,1
2022-08-29T13:48:51,dense.1.tanh,769,77,1.0070149898529053,0.2,0.1,64,64,315392,3836082708,4.6455254554748535,1024,1024,1
2022-08-29T13:48:53,dense.1.tanh,769,78,1.0052220821380615,1.0,0.1,64,64,319488,3836082708,4.434002876281738,1024,1024,1
2022-08-29T13:48:54,rec.1.tanh-dense.1.relu,772,79,1.0042309761047363,0.5,0.1,128,16,161792,3836082708,4.85899019241333,1024,1024,1
2022-08-29T13:48:56,rec.1.tanh-rec.1.tanh,773,83,1.0036420822143555,0.5,0.1,128,16,169984,3836082708,4.4832658767700195,1024,1024,1
2022-08-29T13:48:58,rec.1.tanh-gru.1.tanh,779,41,1.0010080337524414,0.5,0.1,128,16,83968,3836082708,4.401362895965576,1024,1024,1
2022-08-29T13:49:00,rec.1.relu-gru.1.tanh,779,41,1.005584955215454,0.5,0.1,128,16,83968,3836082708,4.794848918914795,1024,1024,1
2022-08-29T13:49:02,rec.1.tanh-gru.1.relu,779,31,1.003675937652588,0.5,0.1,128,16,63488,3836082708,4.865273475646973,1024,1024,1
2022-08-29T13:49:04,rec.1.tanh-lstm.1,782,27,1.0066688060760498,0.5,0.1,128,16,55296,3836082708,4.8686699867248535,1024,1024,1
2022-08-29T13:49:07,rec.1.tanh-gru.1.tanh-dense.1.tanh,781,34,1.0038766860961914,0.5,0.1,128,16,69632,3836082708,4.700984477996826,1024,1024,1
2022-08-29T13:49:09,rec.1.tanh-gru.1.tanh,779,46,1.0057508945465088,0.5,0.1,256,8,94208,3836082708,4.621721267700195,1024,1024,1
2022-08-29T13:49:11,rec.1.tanh-gru.1.tanh,779,27,1.0053372383117676,0.5,0.1,64,32,55296,3836082708,4.48479700088501,1024,1024,1
2022-08-29T13:49:13,rec.1.tanh-gru.1.tanh,779,23,1.0039739608764648,0.5,0.1,128,32,94208,3836082708,4.615365982055664,1024,1024,1
2022-08-29T13:49:15,rec.1.tanh-gru.1.tanh,779,53,1.0048460960388184,0.5,0.1,128,8,54272,3836082708,4.527044296264648,1024,1024,1
2022-08-29T13:49:17,rec.1.tanh-gru.1.tanh,779,42,1.000580072402954,0.2,0.1,128,16,86016,3836082708,4.915645122528076,1024,1024,1
2022-08-29T13:49:19,rec.1.tanh-gru.1.tanh,779,39,1.0030279159545898,1.0,0.1,128,16,79872,3836082708,4.8107218742370605,1024,1024,1
2022-08-29T13:49:21,rec.1.tanh-dense.1.tanh-dense.1.tanh,774,71,1.0046131610870361,0.5,0.1,128,16,145408,3836082708,4.501677989959717,1024,1024,1
2022-08-29T13:49:23,rec.1.tanh-dense.1.tanh,772,106,1.0012180805206299,0.5,0.1,256,8,217088,3836082708,4.502277374267578,1024,1024,1
2022-08-29T13:49:25,rec.1.tanh-dense.1.tanh,772,125,1.003058910369873,0.5,0.1,128,8,128000,3836082708,4.5251617431640625,1024,1024,1
2022-08-29T13:49:27,rec.1.tanh-dense.1.tanh,772,93,1.000699758529663,0.2,0.1,128,16,190464,3836082708,4.683760643005371,1024,1024,1
2022-08-29T13:49:29,rec.1.tanh-dense.1.tanh,772,94,1.0000979900360107,1.0,0.1,128,16,192512,3836082708,4.7582855224609375,1024,1024,1
2022-08-29T13:49:31,rec.1.tanh,770,114,1.0001108646392822,0.5,0.1,32,64,233472,3836082708,4.4088521003723145,1024,1024,1
2022-08-29T13:49:33,rec.1.relu,770,118,1.0030438899993896,0.5,0.1,32,64,241664,3836082708,4.768166542053223,1024,1024,1
2022-08-29T13:49:34,dense.1.relu,769,137,1.0018177032470703,0.5,0.1,256,8,280576,3836082708,4.782615661621094,1024,1024,1
2022-08-29T13:49:36,dense.1.tanh-dense.1.tanh,771,112,1.002457857131958,0.5,0.1,256,8,229376,3836082708,4.508172035217285,1024,1024,1
2022-08-29T13:49:38,dense.1.tanh,769,127,1.0038609504699707,0.5,0.1,512,4,260096,3836082708,4.502635478973389,1024,1024,1
2022-08-29T13:49:40,dense.1.tanh,769,170,1.0017640590667725,0.5,0.1,256,4,174080,3836082708,4.512604713439941,1024,1024,1
