2022-09-23T22:47:09,suffix.2-dense.1.tanh,1025,168,16.09171772003174,0.5,0.1,128,256,5505024,3930028908,4.358702301979065,1024,1024,1,1.0
2022-09-23T22:47:13,dense.2.tanh-attention.2,1282,28,2.0199859142303467,0.5,0.1,128,256,917504,3930028908,4.382061123847961,1024,1024,1,1.0
2022-09-23T22:47:18,dense.2.relu,1282,74,4.006101846694946,0.5,0.1,128,256,2424832,3930028908,4.13546895980835,1024,1024,1,1.0
2022-09-23T22:47:20,dense.1.tanh,769,19,1.0079209804534912,0.5,0.1,128,128,311296,3930028908,4.60243821144104,1024,1024,1,1.0
2022-09-23T22:51:38,dense.2.relu,1282,4450,256.0490789413452,0.5,0.1,128,256,145817600,3930028908,4.065208435058594,1024,1024,1,1.0
2022-09-23T22:52:43,dense.1.relu,769,1056,64.0456371307373,0.5,0.1,128,256,34603008,3930028908,4.338719606399536,1024,1024,1,1.0
2022-09-23T22:52:45,dense.1.tanh,769,19,1.001774787902832,0.5,0.1,128,128,311296,3930028908,4.599756717681885,1024,1024,1,1.0
2022-09-23T22:52:48,dense.2.tanh-dense.2.relu,1288,28,2.0205259323120117,0.5,0.1,128,256,917504,3930028908,4.830287933349609,1024,1024,1,1.0
2022-09-23T22:52:57,dense.2.tanh,1282,158,8.00426721572876,0.5,0.1,128,256,5177344,3930028908,4.099793195724487,1024,1024,1,1.0
2022-09-23T22:53:03,attention.2-dense.2.tanh,1282,57,4.049304008483887,0.5,0.1,128,256,1867776,3930028908,4.278224229812622,1024,1024,1,1.0
2022-09-23T22:53:06,suffix.2-dense.1.tanh,1025,10,1.007040023803711,0.5,0.1,128,128,163840,3930028908,4.869601488113403,1024,1024,1,1.0
2022-09-23T23:01:39,dense.1.relu,769,8600,512.010174036026,0.5,0.1,128,256,281804800,3930028908,4.291259407997131,1024,1024,1,1.0
2022-09-23T23:01:57,suffix.2-dense.1.relu,1025,155,16.02818775177002,0.5,0.1,128,256,5079040,3930028908,4.29863715171814,1024,1024,1,1.0
2022-09-23T23:02:01,suffix.2-dense.1.tanh,1025,33,2.03214693069458,0.5,0.1,128,128,540672,3930028908,4.4696478843688965,1024,1024,1,1.0
2022-09-23T23:02:34,rec.1.relu,770,545,32.0031578540802,0.5,0.1,128,256,17858560,3930028908,4.303496956825256,1024,1024,1,1.0
2022-09-23T23:02:37,dense.1.tanh-suffix.2,1025,14,1.0164213180541992,0.5,0.1,128,128,229376,3930028908,4.750451683998108,1024,1024,1,1.0
2022-09-23T23:02:42,dense.4.tanh,2308,60,4.026537895202637,0.5,0.1,128,256,1966080,3930028908,3.908758580684662,1024,1024,1,1.0
2022-09-23T23:02:52,attention.2-dense.2.tanh,1282,123,8.047582864761353,0.5,0.1,128,256,4030464,3930028908,4.186312675476074,1024,1024,1,1.0
2022-09-23T23:02:56,dense.1.tanh-suffix.2,1025,48,2.002984046936035,0.5,0.1,128,128,786432,3930028908,4.311325430870056,1024,1024,1,1.0
2022-09-23T23:02:58,dense.1.tanh-dense.1.relu,771,16,1.0096640586853027,0.5,0.1,128,128,262144,3930028908,4.862660765647888,1024,1024,1,1.0
2022-09-23T23:11:31,dense.1.tanh,769,8507,512.0089783668518,0.5,0.1,128,256,278757376,3930028908,4.395415902137756,1024,1024,1,1.0
2022-09-23T23:13:40,dense.1.relu,769,2128,128.05536198616028,0.5,0.1,128,256,69730304,3930028908,4.346959352493286,1024,1024,1,1.0
2022-09-23T23:13:43,dense.1.tanh,769,39,1.0121750831604004,0.5,0.1,128,64,319488,3930028908,4.463356971740723,1024,1024,1,1.0
2022-09-23T23:13:46,dense.1.tanh,769,111,2.0028390884399414,0.5,0.1,128,64,909312,3930028908,4.423837780952454,1024,1024,1,1.0
2022-09-23T23:13:52,dense.1.tanh-suffix.2,1025,115,4.008069038391113,0.5,0.1,128,128,1884160,3930028908,4.306463003158569,1024,1024,1,1.0
2022-09-23T23:14:09,suffix.2-dense.1.relu,1025,172,16.046310901641846,0.5,0.1,128,256,5636096,3930028908,4.271108627319336,1024,1024,1,1.0
2022-09-23T23:14:18,dense.2.tanh-suffix.2,1794,156,8.03549313545227,0.5,0.1,128,256,5111808,3930028908,3.9735031723976135,1024,1024,1,1.0
2022-09-23T23:14:20,dense.1.relu,769,40,1.0106830596923828,0.5,0.1,128,64,327680,3930028908,4.3841999769210815,1024,1024,1,1.0
2022-09-23T23:14:24,dense.1.tanh-dense.1.relu,771,53,2.026784896850586,0.5,0.1,128,128,868352,3930028908,4.546313643455505,1024,1024,1,1.0
2022-09-23T23:31:29,dense.1.relu,769,17149,1024.0095019340515,0.5,0.1,128,256,561938432,3930028908,4.365420937538147,1024,1024,1,1.0
2022-09-23T23:32:02,rec.1.relu,770,525,32.047171115875244,0.5,0.1,128,256,17203200,3930028908,4.306467533111572,1024,1024,1,1.0
2022-09-23T23:32:04,dense.1.relu,769,40,1.0014081001281738,0.5,0.1,128,64,327680,3930028908,4.404453873634338,1024,1024,1,1.0
2022-09-23T23:32:09,dense.4.relu,2308,63,4.001190900802612,0.5,0.1,128,256,2064384,3930028908,3.9153794646263123,1024,1024,1,1.0
2022-09-23T23:33:14,dense.2.relu,1282,1201,64.03619408607483,0.5,0.1,128,256,39354368,3930028908,4.122243881225586,1024,1024,1,1.0
2022-09-23T23:33:17,dense.2.tanh,1282,13,2.0523247718811035,0.5,0.1,128,512,851968,3930028908,4.570382714271545,1024,1024,1,1.0
2022-09-23T23:33:20,suffix.2-dense.1.relu,1025,22,1.0208959579467773,0.5,0.1,128,64,180224,3930028908,4.579532742500305,1024,1024,1,1.0
2022-09-23T23:33:29,dense.2.relu-suffix.2,1794,156,8.004347324371338,0.5,0.1,128,256,5111808,3930028908,3.9810763597488403,1024,1024,1,1.0
2022-09-23T23:33:47,suffix.2-dense.1.relu-suffix.2,1281,165,16.01702904701233,0.5,0.1,128,256,5406720,3930028908,4.286367058753967,1024,1024,1,1.0
2022-09-23T23:33:52,rec.2.relu,1286,69,4.040484666824341,0.5,0.1,128,256,2260992,3930028908,4.325291633605957,1024,1024,1,1.0
2022-09-23T23:33:54,dense.1.relu-suffix.2,1025,29,1.0011367797851562,0.5,0.1,128,64,237568,3930028908,4.782934904098511,1024,1024,1,1.0
2022-09-23T23:33:58,suffix.2-dense.1.relu,1025,67,2.0004220008850098,0.5,0.1,128,64,548864,3930028908,4.41438889503479,1024,1024,1,1.0
2022-09-23T23:51:04,dense.1.tanh,769,16993,1024.0496821403503,0.5,0.1,128,256,556826624,3930028908,4.37112820148468,1024,1024,1,1.0
2022-09-23T23:51:06,dense.2.relu,1282,16,1.0095188617706299,0.5,0.1,128,64,131072,3930028908,4.714990139007568,1024,1024,1,1.0
2022-09-23T23:55:23,rec.1.relu,770,4184,256.0418541431427,0.5,0.1,128,256,137101312,3930028908,4.302212834358215,1024,1024,1,1.0
2022-09-23T23:55:26,dense.2.relu,1282,59,2.0132319927215576,0.5,0.1,128,64,483328,3930028908,4.709071755409241,1024,1024,1,1.0
2022-09-23T23:55:32,mgru.2,1804,57,4.049330949783325,0.5,0.1,128,256,1867776,3930028908,4.0522531270980835,1024,1024,1,1.0
2022-09-23T23:55:41,suffix.2-dense.2.tanh-suffix.2,2306,90,8.007814884185791,0.5,0.1,128,256,2949120,3930028908,3.9222734570503235,1024,1024,1,1.0
2022-09-23T23:55:43,dense.1.relu-dense.1.relu,771,34,1.0002777576446533,0.5,0.1,128,64,278528,3930028908,4.811338663101196,1024,1024,1,1.0
2022-09-23T23:56:17,dense.2.relu,1282,564,32.006325006484985,0.5,0.1,128,256,18481152,3930028908,4.04536771774292,1024,1024,1,1.0
2022-09-23T23:56:36,suffix.4-dense.1.relu,1537,105,16.017623901367188,0.5,0.1,128,256,3440640,3930028908,4.533016920089722,1024,1024,1,1.0
2022-09-23T23:56:39,dense.1.relu-suffix.2,1025,94,2.0053799152374268,0.5,0.1,128,64,770048,3930028908,4.293140530586243,1024,1024,1,1.0
2022-09-23T23:56:41,dense.1.relu,769,75,1.0031840801239014,0.5,0.1,128,32,307200,3930028908,4.666049838066101,1024,1024,1,1.0
2022-09-24T00:30:50,dense.1.relu,769,33462,2048.038057088852,0.5,0.1,128,256,1096482816,3930028908,4.309966564178467,1024,1024,1,1.0
2022-09-24T00:30:55,dense.1.relu-suffix.2,1025,134,4.024819374084473,0.5,0.1,128,64,1097728,3930028908,4.29030179977417,1024,1024,1,1.0
2022-09-24T00:32:01,dense.2.relu,1282,1119,64.02468204498291,0.5,0.1,128,256,36667392,3930028908,4.079143285751343,1024,1024,1,1.0
2022-09-24T00:32:02,dense.1.relu,769,39,1.000525712966919,0.2,0.1,128,64,319488,3930028908,5.43921685218811,1024,1024,1,1.0
2022-09-24T00:32:05,dense.1.relu,769,218,2.001101016998291,0.5,0.1,128,32,892928,3930028908,4.647402405738831,1024,1024,1,1.0
2022-09-24T00:32:15,suffix.2-dense.2.relu-suffix.2,2306,91,8.062982082366943,0.5,0.1,128,256,2981888,3930028908,4.03057587146759,1024,1024,1,1.0
2022-09-24T00:34:25,suffix.2-dense.1.relu,1025,1383,128.0063350200653,0.5,0.1,128,256,45318144,3930028908,4.400717377662659,1024,1024,1,1.0
2022-09-24T00:34:27,dense.1.relu,769,37,1.007997751235962,1.0,0.1,128,64,303104,3930028908,4.817138671875,1024,1024,1,1.0
2022-09-24T00:34:32,dense.4.tanh,2308,65,4.035024881362915,0.5,0.1,128,256,2129920,3930028908,3.9169052839279175,1024,1024,1,1.0
2022-09-24T00:34:35,dense.1.relu-dense.1.relu,771,103,2.0021419525146484,0.5,0.1,128,64,843776,3930028908,4.816798090934753,1024,1024,1,1.0
2022-09-24T00:34:52,suffix.2-dense.1.relu-dense.1.relu,1027,170,16.08213782310486,0.5,0.1,128,256,5570560,3930028908,4.78614354133606,1024,1024,1,1.0
2022-09-24T00:34:54,rec.1.relu,770,36,1.004209041595459,0.5,0.1,128,64,294912,3930028908,4.635858178138733,1024,1024,1,1.0
2022-09-24T00:35:28,suffix.2-dense.1.relu-suffix.2,1281,336,32.07953476905823,0.5,0.1,128,256,11010048,3930028908,4.295906662940979,1024,1024,1,1.0
2022-09-24T00:35:39,suffix.2-dense.1.tanh-suffix.2,1281,78,8.05673599243164,0.5,0.1,128,256,2555904,3930028908,4.258379101753235,1024,1024,1,1.0
2022-09-24T00:35:42,dense.2.tanh,1282,53,2.01959490776062,0.5,0.1,128,128,868352,3930028908,4.206966996192932,1024,1024,1,1.0
2022-09-24T00:35:45,attention.2-dense.1.tanh,769,26,1.0062966346740723,0.5,0.1,128,64,212992,3930028908,4.6083996295928955,1024,1024,1,1.0
2022-09-24T00:35:50,suffix.2-dense.1.relu,1025,158,4.011590957641602,0.5,0.1,128,64,1294336,3930028908,4.416607856750488,1024,1024,1,1.0
2022-09-24T01:10:00,dense.2.relu,1282,35135,2048.026981830597,0.5,0.1,128,256,1151303680,3930028908,4.328158140182495,1024,1024,1,1.0
2022-09-24T01:10:02,dense.1.tanh-attention.2,769,12,1.0150489807128906,0.5,0.1,128,64,98304,3930028908,4.7583924531936646,1024,1024,1,1.0
2022-09-24T01:10:05,rec.1.tanh,770,43,2.009377956390381,0.5,0.1,128,128,704512,3930028908,4.392601132392883,1024,1024,1,1.0
2022-09-24T01:10:10,dense.4.tanh-attention.2,2308,58,4.0446600914001465,0.5,0.1,128,256,1900544,3930028908,3.887427270412445,1024,1024,1,1.0
2022-09-24T01:10:20,dense.1.relu-suffix.2,1025,310,8.021981239318848,0.5,0.1,128,64,2539520,3930028908,4.8066911697387695,1024,1024,1,1.0
2022-09-24T01:10:37,suffix.2-dense.1.relu,1025,85,16.144253969192505,0.5,0.1,128,512,5570560,3930028908,4.3120105266571045,1024,1024,1,1.0
2022-09-24T01:10:39,mgru.1,1028,19,1.0000040531158447,0.5,0.1,128,64,155648,3930028908,4.688070893287659,1024,1024,1,1.0
2022-09-24T01:10:43,dense.2.tanh,1282,32,2.0301949977874756,0.2,0.1,128,256,1048576,3930028908,4.748604655265808,1024,1024,1,1.0
2022-09-24T01:11:48,rec.1.relu,770,1093,64.01263213157654,0.5,0.1,128,256,35815424,3930028908,4.774686813354492,1024,1024,1,1.0
2022-09-24T01:20:21,dense.1.relu,769,8626,512.0118699073792,0.5,0.1,128,256,282656768,3930028908,4.335245132446289,1024,1024,1,1.0
2022-09-24T01:20:23,attention.2.pos-dense.1.relu,1281,7,1.0048859119415283,0.5,0.1,128,64,57344,3930028908,5.375717878341675,1024,1024,1,1.0
2022-09-24T01:20:56,dense.2.tanh,1282,549,32.010359048843384,0.5,0.1,128,256,17989632,3930028908,4.083619952201843,1024,1024,1,1.0
2022-09-24T01:21:01,rec.1.tanh,770,129,4.013917922973633,0.5,0.1,128,128,2113536,3930028908,4.364107012748718,1024,1024,1,1.0
2022-09-24T01:21:05,rec.1.relu-suffix.2,1026,87,2.0075020790100098,0.5,0.1,128,64,712704,3930028908,4.383364677429199,1024,1024,1,1.0
2022-09-24T01:21:08,suffix.2-dense.1.tanh,1025,21,1.0062031745910645,0.5,0.1,128,64,172032,3930028908,4.59970498085022,1024,1024,1,1.0
2022-09-24T02:29:25,dense.1.relu,769,66659,4096.0525279045105,0.5,0.1,128,256,2184282112,3930028908,4.2903831005096436,1024,1024,1,1.0
2022-09-24T02:29:34,rec.1.relu-suffix.2,1026,116,8.031431913375854,0.5,0.1,128,256,3801088,3930028908,4.266818165779114,1024,1024,1,1.0
2022-09-24T02:31:43,dense.2.relu,1282,2224,128.05461192131042,0.5,0.1,128,256,72876032,3930028908,4.052708029747009,1024,1024,1,1.0
2022-09-24T02:31:46,suffix.2-dense.1.relu-attention.2,1025,12,1.0075430870056152,0.5,0.1,128,64,98304,3930028908,4.9639281034469604,1024,1024,1,1.0
2022-09-24T02:31:49,dense.2.tanh,1282,31,2.0315918922424316,1.0,0.1,128,256,1015808,3930028908,4.328022599220276,1024,1024,1,1.0
2022-09-24T02:31:54,mgru.1,1028,50,4.001677989959717,0.5,0.1,128,256,1638400,3930028908,4.404613375663757,1024,1024,1,1.0
2022-09-24T02:32:12,suffix.2-dense.1.relu,1025,343,16.027673959732056,0.5,0.1,128,128,5619712,3930028908,4.34166944026947,1024,1024,1,1.0
2022-09-24T02:32:14,dense.1.relu-attention.2.pos,771,12,1.002851963043213,0.5,0.1,128,64,98304,3930028908,4.90135133266449,1024,1024,1,1.0
2022-09-24T02:36:32,dense.2.tanh,1282,4806,256.0234818458557,0.5,0.1,128,256,157483008,3930028908,4.113028287887573,1024,1024,1,1.0
2022-09-24T02:36:35,rec.2.relu,1286,37,2.0360267162323,0.5,0.1,128,128,606208,3930028908,4.263951539993286,1024,1024,1,1.0
2022-09-24T02:36:44,dense.4.tanh-attention.2,2308,119,8.0187828540802,0.5,0.1,128,256,3899392,3930028908,3.81811261177063,1024,1024,1,1.0
2022-09-24T02:36:47,suffix.2-rec.1.tanh,1026,19,1.0181670188903809,0.5,0.1,128,64,155648,3930028908,4.590572476387024,1024,1024,1,1.0
2022-09-24T02:36:52,dense.4.tanh-attention.2,2308,62,4.0524001121521,0.5,0.1,128,256,2031616,3930028908,3.904333174228668,1024,1024,1,1.0
2022-09-24T02:37:26,attention.2-dense.2.relu,1282,466,32.06437611579895,0.5,0.1,128,256,15269888,3930028908,4.128323316574097,1024,1024,1,1.0
2022-09-24T02:37:29,dense.2.tanh,1282,53,2.0213091373443604,0.5,0.1,128,128,868352,3930028908,4.217865347862244,1024,1024,1,1.0
2022-09-24T02:37:32,dense.1.tanh,769,38,1.0123651027679443,0.5,0.1,128,64,311296,3930028908,4.512520790100098,1024,1024,1,1.0
2022-09-24T02:38:37,suffix.2-dense.1.relu,1025,681,64.06269431114197,0.5,0.1,128,256,22315008,3930028908,4.3009679317474365,1024,1024,1,1.0
2022-09-24T02:38:55,attention.2-dense.2.tanh,1282,257,16.0471510887146,0.5,0.1,128,256,8421376,3930028908,4.167301177978516,1024,1024,1,1.0
2022-09-24T02:39:01,rec.2.tanh-attention.2,1286,65,4.019559144973755,0.5,0.1,128,256,2129920,3930028908,4.077212572097778,1024,1024,1,1.0
2022-09-24T02:39:03,suffix.2-rec.1.relu,1026,21,1.0066542625427246,0.5,0.1,128,64,172032,3930028908,4.81341552734375,1024,1024,1,1.0
2022-09-24T02:39:06,mgru.1,1028,37,2.0163440704345703,0.5,0.1,128,128,606208,3930028908,4.368986368179321,1024,1024,1,1.0
2022-09-24T02:39:16,rec.2.relu-attention.2,1286,144,8.024962902069092,0.5,0.1,128,256,4718592,3930028908,4.319873094558716,1024,1024,1,1.0
2022-09-24T02:39:18,suffix.2-rec.1.tanh-attention.2.pos,1028,11,1.0114378929138184,0.5,0.1,128,64,90112,3930028908,4.811239719390869,1024,1024,1,1.0
2022-09-24T03:47:36,dense.2.relu,1282,69801,4096.008349895477,0.5,0.1,128,256,2287239168,3930028908,4.04027247428894,1024,1024,1,1.0
2022-09-24T03:47:40,attention.2-dense.2.tanh,1282,34,2.017186164855957,0.5,0.1,128,128,557056,3930028908,4.303676962852478,1024,1024,1,1.0
2022-09-24T03:47:45,rec.4.relu-attention.2,2324,58,4.0334930419921875,0.5,0.1,128,256,1900544,3930028908,4.133289456367493,1024,1024,1,1.0
2022-09-24T03:47:48,suffix.2-rec.1.tanh-dense.1.relu,1028,14,1.0006482601165771,0.5,0.1,128,64,114688,3930028908,4.905050754547119,1024,1024,1,1.0
2022-09-24T03:47:57,dense.4.tanh-attention.2,2308,123,8.062053203582764,0.5,0.1,128,256,4030464,3930028908,3.885117530822754,1024,1024,1,1.0
2022-09-24T03:48:14,dense.2.tanh-suffix.2,1794,288,16.036631107330322,0.5,0.1,128,256,9437184,3930028908,3.964324474334717,1024,1024,1,1.0
2022-09-24T03:48:47,dense.2.relu-attention.2,1282,587,32.00795006752014,0.5,0.1,128,256,19234816,3930028908,4.054956078529358,1024,1024,1,1.0
2022-09-24T03:48:51,dense.2.tanh-attention.2.pos,1286,42,2.0158910751342773,0.5,0.1,128,128,688128,3930028908,4.231490969657898,1024,1024,1,1.0
2022-09-24T03:48:53,suffix.2-rec.1.tanh,1026,43,1.002985954284668,0.5,0.1,128,32,176128,3930028908,4.437203645706177,1024,1024,1,1.0
2022-09-24T03:48:59,dense.2.tanh-attention.2.pos,1286,110,4.005218029022217,0.5,0.1,128,128,1802240,3930028908,4.1146399974823,1024,1024,1,1.0
2022-09-24T03:51:08,dense.2.relu,1282,2319,128.0329430103302,0.5,0.1,128,256,75988992,3930028908,4.068161904811859,1024,1024,1,1.0
2022-09-24T04:08:13,dense.1.relu,769,17219,1024.0118680000305,0.5,0.1,128,256,564232192,3930028908,4.3690338134765625,1024,1024,1,1.0
2022-09-24T04:08:16,suffix.2-rec.1.tanh,1026,24,1.0204639434814453,0.5,0.1,128,32,98304,3930028908,4.503150105476379,1024,1024,1,1.0
2022-09-24T04:08:19,suffix.2-rec.1.tanh,1026,83,2.005305051803589,0.5,0.1,128,32,339968,3930028908,4.432901978492737,1024,1024,1,1.0
2022-09-24T04:09:25,rec.2.tanh,1286,1060,64.05303716659546,0.5,0.1,128,256,34734080,3930028908,4.0577614307403564,1024,1024,1,1.0
2022-09-24T04:09:34,dense.2.tanh-attention.2.pos,1286,245,8.004981756210327,0.5,0.1,128,128,4014080,3930028908,4.089869379997253,1024,1024,1,1.0
2022-09-24T04:09:37,suffix.2-rec.1.relu,1026,44,1.0089011192321777,0.5,0.1,128,32,180224,3930028908,4.680139780044556,1024,1024,1,1.0
2022-09-24T04:09:43,attention.2-dense.4.tanh-attention.2,2308,48,4.012149810791016,0.5,0.1,128,256,1572864,3930028908,4.198792934417725,1024,1024,1,1.0
2022-09-24T04:09:46,dense.4.tanh,2308,28,2.025301933288574,0.5,0.1,128,256,917504,3930028908,4.083616137504578,1024,1024,1,1.0
2022-09-24T06:26:19,dense.1.relu,769,133330,8192.023805379868,0.5,0.1,128,256,4368957440,3930028908,4.294995427131653,1024,1024,1,1.0
2022-09-24T06:26:21,attention.2-rec.1.tanh,770,22,1.0121159553527832,0.5,0.1,128,32,90112,3930028908,4.603037357330322,1024,1024,1,1.0
2022-09-24T06:26:39,dense.2.tanh-attention.2.pos,1286,390,16.014673233032227,0.5,0.1,128,128,6389760,3930028908,4.10968017578125,1024,1024,1,1.0
2022-09-24T06:30:56,mgru.1,1028,3508,256.04466581344604,0.5,0.1,128,256,114950144,3930028908,4.3043553829193115,1024,1024,1,1.0
2022-09-24T06:30:59,rec.2.tanh,1286,29,2.0200929641723633,0.5,0.1,128,256,950272,3930028908,4.3294490575790405,1024,1024,1,1.0
2022-09-24T06:31:02,suffix.2-rec.1.tanh-attention.2,1026,14,1.005446195602417,0.5,0.1,128,32,57344,3930028908,4.793800354003906,1024,1024,1,1.0
2022-09-24T06:31:07,dense.4.tanh-attention.4,2308,60,4.017473936080933,0.5,0.1,128,256,1966080,3930028908,4.055838227272034,1024,1024,1,1.0
2022-09-24T06:31:18,suffix.2-dense.2.tanh-attention.2.pos,1798,85,8.030483961105347,0.5,0.1,128,256,2785280,3930028908,4.0098981857299805,1024,1024,1,1.0
