2022-11-02T16:34:28,rec.1.tanh,770,110,1.0264310836791992,0.1,0.1,2,64,14080,24751537258,5.2408671379089355,1024,1024,1,1.0
2022-11-02T16:34:30,dense.2.tanh-gru.2.tanh,1312,32,1.007826805114746,0.1,0.1,2,64,4096,24751537258,6.993777394294739,1024,1024,1,1.0
2022-11-02T16:34:31,dense.2.tanh,1282,113,1.0069756507873535,0.1,0.1,2,32,7232,24751537258,5.11787486076355,1024,1024,1,1.0
2022-11-02T16:34:33,gru.1.tanh,1286,44,1.0129504203796387,0.1,0.1,2,64,5632,24751537258,6.872335433959961,1024,1024,1,1.0
2022-11-02T16:34:34,mgru.1,1028,61,1.0025982856750488,0.1,0.1,2,64,7808,24751537258,6.510883331298828,1024,1024,1,1.0
2022-11-02T16:34:36,suffix.2-dense.1.relu,1025,98,1.0063400268554688,0.1,0.1,2,64,12544,24751537258,6.297001957893372,1024,1024,1,1.0
2022-11-02T16:34:37,dense.2.relu,1282,116,1.038496732711792,0.1,0.1,2,64,14848,24751537258,4.906952857971191,1024,1024,1,1.0
2022-11-02T16:34:38,dense.2.tanh,1282,113,1.0032830238342285,0.2,0.1,2,64,14464,24751537258,4.692038297653198,1024,1024,1,1.0
2022-11-02T16:34:40,dense.2.tanh,1282,120,1.0359809398651123,0.2,0.1,2,64,15360,24751537258,4.687115669250488,1024,1024,1,1.0
2022-11-02T16:34:41,dense.1.relu-suffix.2,1025,112,1.0018830299377441,0.1,0.1,2,64,14336,24751537258,4.925848960876465,1024,1024,1,1.0
2022-11-02T16:34:43,lstm.2,2840,10,1.0077288150787354,0.2,0.1,2,64,1280,24751537258,7.034177303314209,1024,1024,1,1.0
2022-11-02T16:34:44,dense.1.relu-suffix.2,1025,119,1.0028798580169678,0.1,0.1,2,64,15232,24751537258,4.988831043243408,1024,1024,1,1.0
2022-11-02T16:34:47,attn.4.2.256-dense.2.tanh,199170,1,1.2173042297363281,0.2,0.1,2,64,128,24751537258,7.974802136421204,1024,1024,1,1.0
2022-11-02T16:34:49,suffix.2-dense.2.tanh,1794,105,1.0030407905578613,0.2,0.1,2,64,13440,24751537258,4.66517186164856,1024,1024,1,1.0
2022-11-02T16:34:50,dense.2.tanh,1282,121,1.0185112953186035,0.2,0.1,2,64,15488,24751537258,4.674598336219788,1024,1024,1,1.0
2022-11-02T16:34:52,suffix.2-dense.2.tanh,1794,122,1.0054585933685303,0.2,0.1,2,64,15616,24751537258,4.563789486885071,1024,1024,1,1.0
2022-11-02T16:34:54,dense.1.relu-attn.4.2.2,1041,15,1.0070929527282715,0.1,0.1,2,64,1920,24751537258,7.725054025650024,1024,1024,1,1.0
2022-11-02T16:34:55,dense.1.tanh-suffix.2,1025,123,1.024583339691162,0.1,0.1,2,64,15744,24751537258,5.192842483520508,1024,1024,1,1.0
2022-11-02T16:34:57,suffix.2-dense.2.tanh,1794,124,1.0263359546661377,0.2,0.1,2,64,15872,24751537258,4.636303067207336,1024,1024,1,1.0
2022-11-02T16:34:58,dense.1.relu-dense.1.relu,771,83,1.002265214920044,0.1,0.1,2,64,10624,24751537258,5.822882890701294,1024,1024,1,1.0
2022-11-02T16:34:59,suffix.2-dense.1.tanh,1025,113,1.0048460960388184,0.2,0.1,2,64,14464,24751537258,4.775736927986145,1024,1024,1,1.0
2022-11-02T16:35:01,dense.1.relu-dense.1.tanh,771,84,1.0050597190856934,0.1,0.1,2,64,10752,24751537258,5.8180118799209595,1024,1024,1,1.0
2022-11-02T16:35:02,dense.1.relu-rec.1.relu,772,69,1.002568244934082,0.1,0.1,2,64,8832,24751537258,6.4310585260391235,1024,1024,1,1.0
2022-11-02T16:35:04,suffix.2-dense.2.tanh-dense.4.relu,2318,35,1.0056664943695068,0.2,0.1,2,64,4480,24751537258,4.859204888343811,1024,1024,1,1.0
2022-11-02T16:35:06,suffix.2-dense.2.tanh-mgru.4,2362,21,1.0009145736694336,0.2,0.1,2,64,2688,24751537258,5.034965872764587,1024,1024,1,1.0
2022-11-02T16:35:07,suffix.2-dense.1.tanh,1025,124,1.0004808902740479,0.2,0.1,2,64,15872,24751537258,4.755973219871521,1024,1024,1,1.0
2022-11-02T16:35:09,suffix.2-lstm.1,2568,9,1.0044195652008057,0.2,0.1,2,64,1152,24751537258,7.090674877166748,1024,1024,1,1.0
2022-11-02T16:35:11,suffix.4-dense.2.tanh,2818,95,1.000338077545166,0.2,0.1,2,64,12160,24751537258,4.759978532791138,1024,1024,1,1.0
2022-11-02T16:35:12,suffix.2-mgru.1,1540,63,1.0006201267242432,0.2,0.1,2,64,8064,24751537258,4.821897625923157,1024,1024,1,1.0
2022-11-02T16:35:14,dense.1.relu-rec.1.tanh,772,62,1.0036351680755615,0.1,0.1,2,64,7936,24751537258,6.256131649017334,1024,1024,1,1.0
2022-11-02T16:35:15,suffix.2-gru.1.tanh,2054,45,1.0114147663116455,0.2,0.1,2,64,5760,24751537258,4.920141577720642,1024,1024,1,1.0
2022-11-02T16:35:17,rec.1.relu-rec.2.tanh,1034,66,1.0053887367248535,0.1,0.1,2,64,8448,24751537258,7.6293946504592896,1024,1024,1,1.0
2022-11-02T16:35:18,rec.1.tanh-rec.2.tanh,1034,67,1.0009891986846924,0.1,0.1,2,64,8576,24751537258,7.144875764846802,1024,1024,1,1.0
2022-11-02T16:35:20,suffix.2-lstm.2,4888,10,1.0027010440826416,0.2,0.1,2,64,1280,24751537258,6.907916069030762,1024,1024,1,1.0
2022-11-02T16:35:22,gru.1.tanh-rec.2.tanh,1550,33,1.0089647769927979,0.1,0.1,2,64,4224,24751537258,7.501074194908142,1024,1024,1,1.0
2022-11-02T16:35:23,suffix.2-dense.1.tanh-gru.2.tanh,1305,32,1.0030016899108887,0.2,0.1,2,64,4096,24751537258,5.052880167961121,1024,1024,1,1.0
2022-11-02T16:35:25,suffix.2-dense.1.relu-rec.2.tanh,1289,67,1.004737138748169,0.1,0.1,2,64,8576,24751537258,6.082485556602478,1024,1024,1,1.0
2022-11-02T16:35:26,suffix.2-dense.1.tanh,1025,126,1.0257301330566406,0.1,0.1,2,64,16128,24751537258,5.281583309173584,1024,1024,1,1.0
2022-11-02T16:35:28,dense.2.tanh-gru.4.tanh,1878,31,1.0125176906585693,0.2,0.1,2,64,3968,24751537258,5.073512554168701,1024,1024,1,1.0
2022-11-02T16:35:29,suffix.2-rec.1.relu,1026,93,1.0051429271697998,0.2,0.1,2,64,11904,24751537258,4.909831285476685,1024,1024,1,1.0
2022-11-02T16:35:31,suffix.2-dense.4.tanh,3332,75,1.005079984664917,0.2,0.1,2,64,9600,24751537258,4.602248787879944,1024,1024,1,1.0
2022-11-02T16:35:32,suffix.2-rec.2.relu,1798,104,1.003458023071289,0.2,0.1,2,64,13312,24751537258,4.718278765678406,1024,1024,1,1.0
2022-11-02T16:35:34,suffix.2-dense.1.tanh-rec.1.relu,1028,69,1.006511926651001,0.1,0.1,2,64,8832,24751537258,20.19119882583618,1024,1024,1,1.0
2022-11-02T16:35:35,dense.2.tanh-suffix.2,1794,118,1.005138874053955,0.2,0.1,2,64,15104,24751537258,4.603267192840576,1024,1024,1,1.0
2022-11-02T16:35:38,suffix.2-dense.4.tanh-attn.4.2.4,3400,22,1.0040698051452637,0.2,0.1,2,64,2816,24751537258,4.995562434196472,1024,1024,1,1.0
2022-11-02T16:35:39,dense.2.tanh-dense.4.relu,1806,84,1.0063846111297607,0.2,0.1,2,64,10752,24751537258,4.63586950302124,1024,1024,1,1.0
2022-11-02T16:35:41,dense.2.tanh-dense.4.tanh,1806,87,1.0069618225097656,0.2,0.1,2,64,11136,24751537258,4.684845328330994,1024,1024,1,1.0
2022-11-02T16:35:43,dense.2.tanh-dense.8.relu,2842,33,1.007605791091919,0.2,0.1,2,64,4224,24751537258,4.822045207023621,1024,1024,1,1.0
2022-11-02T16:35:44,suffix.2-dense.1.relu,1025,127,1.0057737827301025,0.2,0.1,2,64,16256,24751537258,4.759520173072815,1024,1024,1,1.0
2022-11-02T16:35:46,suffix.2-dense.4.tanh-lstm.4,3476,18,1.0023677349090576,0.2,0.1,2,64,2304,24751537258,878.8019256591797,1024,1024,1,1.0
2022-11-02T16:35:48,suffix.2-lstm.4,9552,14,1.0119013786315918,0.2,0.1,2,64,1792,24751537258,6.277210354804993,1024,1024,1,1.0
2022-11-02T16:35:49,suffix.2-dense.4.tanh-dense.4.relu,3352,78,1.0042879581451416,0.2,0.1,2,64,9984,24751537258,4.584686994552612,1024,1024,1,1.0
2022-11-02T16:35:51,rec.1.relu,770,101,1.0017969608306885,0.2,0.1,2,64,12928,24751537258,4.746501564979553,1024,1024,1,1.0
2022-11-02T16:35:52,dense.2.tanh,1282,128,1.0341060161590576,0.2,0.1,2,32,8192,24751537258,4.5772480964660645,1024,1024,1,1.0
2022-11-02T16:35:54,suffix.2-dense.4.tanh,3332,129,1.016655445098877,0.2,0.1,2,64,16512,24751537258,4.43667197227478,1024,1024,1,1.0
2022-11-02T16:35:55,suffix.2-dense.1.tanh-dense.1.relu,1027,76,1.0084316730499268,0.2,0.1,2,64,9728,24751537258,5.024743556976318,1024,1024,1,1.0
2022-11-02T16:35:57,dense.2.tanh,1282,114,1.0024888515472412,0.2,0.1,4,32,14592,24751537258,4.669395089149475,1024,1024,1,1.0
2022-11-02T16:35:58,lstm.2,2840,50,1.0084917545318604,0.2,0.1,2,32,3200,24751537258,5.315493106842041,1024,1024,1,1.0
2022-11-02T16:36:00,dense.2.tanh-suffix.2-gru.4.tanh,1902,38,1.004636526107788,0.2,0.1,2,64,4864,24751537258,4.95140540599823,1024,1024,1,1.0
2022-11-02T16:36:01,dense.2.tanh-suffix.2-dense.4.relu,1814,72,1.0065586566925049,0.2,0.1,2,64,9216,24751537258,5.150596261024475,1024,1024,1,1.0
2022-11-02T16:36:03,dense.2.tanh,1282,129,1.0052268505096436,0.5,0.1,2,32,8256,24751537258,4.680448055267334,1024,1024,1,1.0
2022-11-02T16:36:04,rec.1.relu,770,112,1.0052642822265625,0.2,0.1,2,64,14336,24751537258,4.715278148651123,1024,1024,1,1.0
2022-11-02T16:36:06,dense.2.tanh,1282,127,1.0039851665496826,0.2,0.1,2,32,8128,24751537258,4.716623902320862,1024,1024,1,1.0
2022-11-02T16:36:07,suffix.2-dense.4.tanh-mgru.4,3404,48,1.0103223323822021,0.2,0.1,2,64,6144,24751537258,4.802879333496094,1024,1024,1,1.0
2022-11-02T16:36:09,dense.4.tanh-suffix.2,3332,98,1.000540018081665,0.2,0.1,2,64,12544,24751537258,4.612868070602417,1024,1024,1,1.0
2022-11-02T16:36:11,attn.2.4.256-dense.4.tanh,199684,12,1.0091118812561035,0.2,0.1,2,64,1536,24751537258,5.765039801597595,1024,1024,1,1.0
2022-11-02T16:36:13,suffix.2-dense.4.tanh-dense.4.relu,3352,97,1.0034375190734863,0.2,0.1,2,64,12416,24751537258,4.458329200744629,1024,1024,1,1.0
2022-11-02T16:36:14,suffix.2-dense.1.tanh-dense.1.tanh,1027,76,1.0065741539001465,0.2,0.1,2,64,9728,24751537258,4.751519441604614,1024,1024,1,1.0
2022-11-02T16:36:15,dense.2.relu,1282,120,1.0025858879089355,0.2,0.1,2,64,15360,24751537258,4.62587571144104,1024,1024,1,1.0
2022-11-02T16:36:17,dense.2.tanh-suffix.2,1794,124,1.0059945583343506,0.5,0.1,2,64,15872,24751537258,4.58989691734314,1024,1024,1,1.0
2022-11-02T16:36:19,gru.2.tanh-suffix.2,2834,42,1.0120038986206055,0.5,0.1,2,64,5376,24751537258,5.000933766365051,1024,1024,1,1.0
2022-11-02T16:36:20,rec.1.relu-dense.1.relu,772,74,1.0047364234924316,0.2,0.1,2,64,9472,24751537258,5.024523377418518,1024,1024,1,1.0
2022-11-02T16:36:22,dense.2.relu-lstm.4,1906,15,1.0080134868621826,0.2,0.1,2,64,1920,24751537258,5.510291218757629,1024,1024,1,1.0
2022-11-02T16:36:24,attn.4.2.256-dense.2.tanh-suffix.2,199682,45,1.0106053352355957,0.5,0.1,2,64,5760,24751537258,4.953784823417664,1024,1024,1,1.0
2022-11-02T16:36:25,dense.2.tanh-suffix.2,1794,128,1.0005855560302734,0.5,0.1,2,64,16384,24751537258,4.54681658744812,1024,1024,1,1.0
2022-11-02T16:36:27,suffix.2-dense.4.tanh-rec.8.tanh,4460,21,1.00386381149292,0.2,0.1,2,64,2688,24751537258,5.057203412055969,1024,1024,1,1.0
2022-11-02T16:36:29,dense.2.tanh,1282,131,1.0350580215454102,0.5,0.1,2,64,16768,24751537258,4.603278756141663,1024,1024,1,1.0
2022-11-02T16:36:30,lstm.1,1544,44,1.0061159133911133,0.5,0.1,2,64,5632,24751537258,4.839920282363892,1024,1024,1,1.0
2022-11-02T16:36:32,suffix.2-dense.4.tanh,3332,131,1.0051226615905762,0.2,0.1,2,64,16768,24751537258,4.4052698612213135,1024,1024,1,1.0
2022-11-02T16:36:33,dense.2.tanh-suffix.2,1794,123,1.0024535655975342,0.2,0.1,2,64,15744,24751537258,4.697629928588867,1024,1024,1,1.0
2022-11-02T16:36:34,suffix.2-dense.4.relu,3332,122,1.003103256225586,0.2,0.1,2,64,15616,24751537258,4.4259854555130005,1024,1024,1,1.0
2022-11-02T16:36:36,dense.2.relu-dense.1.relu,1029,72,1.0036547183990479,0.2,0.1,2,64,9216,24751537258,5.042173147201538,1024,1024,1,1.0
2022-11-02T16:36:38,suffix.2-gru.2.tanh,3858,39,1.014568567276001,0.2,0.1,2,64,4992,24751537258,4.928642392158508,1024,1024,1,1.0
2022-11-02T16:36:39,suffix.2-dense.4.relu-dense.4.tanh,3352,76,1.006127119064331,0.2,0.1,2,64,9728,24751537258,4.716602087020874,1024,1024,1,1.0
2022-11-02T16:36:41,attn.2.4.256-dense.4.relu,199684,42,1.0122089385986328,0.2,0.1,2,64,5376,24751537258,4.719445109367371,1024,1024,1,1.0
2022-11-02T16:36:43,dense.2.tanh-suffix.4-gru.4.tanh,1950,34,1.0035865306854248,0.2,0.1,2,64,4352,24751537258,4.89838707447052,1024,1024,1,1.0
2022-11-02T16:36:44,suffix.2-dense.4.relu-dense.8.tanh,4396,81,1.0031139850616455,0.2,0.1,2,64,10368,24751537258,4.510087728500366,1024,1024,1,1.0
2022-11-02T16:36:46,rec.1.tanh-suffix.2,1026,98,1.0064630508422852,0.5,0.1,2,64,12544,24751537258,4.710642695426941,1024,1024,1,1.0
2022-11-02T16:36:47,suffix.2-dense.4.relu,3332,125,1.004544973373413,0.2,0.1,2,64,16000,24751537258,4.396579265594482,1024,1024,1,1.0
2022-11-02T16:36:49,suffix.2-mgru.2,2828,60,1.0004334449768066,0.2,0.1,2,64,7680,24751537258,4.785435318946838,1024,1024,1,1.0
2022-11-02T16:36:50,dense.4.tanh,2308,128,1.0010690689086914,0.2,0.1,2,64,16384,24751537258,4.456932544708252,1024,1024,1,1.0
2022-11-02T16:36:52,suffix.2-dense.4.relu,3332,127,1.0059058666229248,0.5,0.1,2,64,16256,24751537258,4.684833645820618,1024,1024,1,1.0
2022-11-02T16:36:53,dense.4.tanh,2308,122,1.0048103332519531,0.2,0.1,4,64,31232,24751537258,4.248456239700317,1024,1024,1,1.0
2022-11-02T16:36:55,dense.4.tanh-suffix.2,3332,112,1.0024099349975586,0.2,0.1,4,64,28672,24751537258,4.264208912849426,1024,1024,1,1.0
2022-11-02T16:36:56,dense.4.tanh,2308,127,1.0025548934936523,0.2,0.1,4,64,32512,24751537258,4.329530954360962,1024,1024,1,1.0
2022-11-02T16:36:58,dense.8.tanh-suffix.2,6408,60,1.0001866817474365,0.2,0.1,4,64,15360,24751537258,4.261434555053711,1024,1024,1,1.0
2022-11-02T16:36:59,dense.4.tanh-suffix.2,3332,117,1.001434087753296,0.2,0.1,4,64,29952,24751537258,4.1890552043914795,1024,1024,1,1.0
2022-11-02T16:37:01,rec.1.tanh-suffix.2,1026,99,1.0046508312225342,0.2,0.1,2,64,12672,24751537258,4.831056594848633,1024,1024,1,1.0
2022-11-02T16:37:02,rec.4.tanh,2324,103,1.0006141662597656,0.2,0.1,4,64,26368,24751537258,4.34355628490448,1024,1024,1,1.0
2022-11-02T16:37:04,dense.2.tanh-suffix.2-lstm.4,1938,36,1.0020861625671387,0.5,0.1,2,64,4608,24751537258,4.755795955657959,1024,1024,1,1.0
2022-11-02T16:37:05,dense.4.tanh-suffix.2-mgru.8,3604,47,1.0109302997589111,0.2,0.1,4,64,12032,24751537258,4.5803831815719604,1024,1024,1,1.0
2022-11-02T16:37:07,dense.8.tanh-suffix.2,6408,122,1.00203275680542,0.2,0.1,2,64,15616,24751537258,5.476718902587891,1024,1024,1,1.0
2022-11-02T16:37:08,dense.2.tanh-suffix.2,1794,120,1.0034399032592773,0.2,0.1,4,64,30720,24751537258,4.464757919311523,1024,1024,1,1.0
2022-11-02T16:37:09,dense.8.tanh-suffix.2,6408,125,1.0053181648254395,0.5,0.1,4,64,32000,24751537258,4.245654463768005,1024,1024,1,1.0
2022-11-02T16:37:11,dense.8.tanh-suffix.2,6408,87,1.0070412158966064,0.2,0.1,8,64,44544,24751537258,3.981893837451935,1024,1024,1,1.0
2022-11-02T16:37:12,suffix.2-dense.4.tanh-suffix.2,4356,109,1.0053167343139648,0.2,0.1,4,64,27904,24751537258,4.151311635971069,1024,1024,1,1.0
2022-11-02T16:37:14,dense.1.relu-suffix.2,1025,130,1.0023136138916016,0.2,0.1,2,64,16640,24751537258,5.261516451835632,1024,1024,1,1.0
2022-11-02T16:37:15,suffix.2-dense.4.tanh-suffix.2,4356,111,1.0028786659240723,0.1,0.1,4,64,28416,24751537258,4.641590237617493,1024,1024,1,1.0
2022-11-02T16:37:17,mgru.4-suffix.2,4392,63,1.0020182132720947,0.2,0.1,4,64,16128,24751537258,4.556762218475342,1024,1024,1,1.0
2022-11-02T16:37:18,dense.8.tanh-suffix.2,6408,122,1.0000152587890625,0.2,0.1,8,64,62464,24751537258,3.9641148447990417,1024,1024,1,1.0
2022-11-02T16:37:20,dense.4.tanh-dense.8.tanh,3372,91,1.005061388015747,0.2,0.1,4,64,23296,24751537258,4.347136735916138,1024,1024,1,1.0
2022-11-02T16:37:22,dense.8.tanh-suffix.2-lstm.32,16776,19,1.0013713836669922,0.2,0.1,8,64,9728,24751537258,4.726381421089172,1024,1024,1,1.0
2022-11-02T16:37:23,suffix.2-dense.4.tanh-suffix.2-rec.8.tanh,4492,62,1.0113637447357178,0.2,0.1,4,64,15872,24751537258,4.489026188850403,1024,1024,1,1.0
2022-11-02T16:37:25,dense.4.tanh-suffix.2,3332,109,1.0026700496673584,0.2,0.1,8,64,55808,24751537258,4.22728157043457,1024,1024,1,1.0
2022-11-02T16:37:26,dense.4.tanh-gru.4.tanh,2416,28,1.0141408443450928,0.2,0.1,4,64,7168,24751537258,4.767757177352905,1024,1024,1,1.0
2022-11-02T16:37:28,dense.4.tanh,2308,118,1.004368782043457,0.2,0.1,2,32,7552,24751537258,4.543637752532959,1024,1024,1,1.0
2022-11-02T16:37:29,dense.4.tanh-suffix.2,3332,115,1.0013415813446045,0.2,0.1,2,32,7360,24751537258,4.710579872131348,1024,1024,1,1.0
2022-11-02T16:37:31,dense.2.tanh,1282,127,1.0024361610412598,0.5,0.1,4,32,16256,24751537258,4.527563095092773,1024,1024,1,1.0
2022-11-02T16:37:33,dense.4.tanh-suffix.2-dense.16.tanh,5524,16,1.0055105686187744,0.2,0.1,4,64,4096,24751537258,4.944790720939636,1024,1024,1,1.0
2022-11-02T16:37:34,dense.8.tanh-suffix.2,6408,115,1.0045104026794434,0.1,0.1,8,64,58880,24751537258,4.325051546096802,1024,1024,1,1.0
2022-11-02T16:37:35,dense.2.tanh,1282,114,1.0003678798675537,1.0,0.1,4,32,14592,24751537258,5.084234237670898,1024,1024,1,1.0
2022-11-02T16:37:37,dense.2.tanh,1282,132,1.0371580123901367,0.5,0.1,4,64,33792,24751537258,4.4029645919799805,1024,1024,1,1.0
2022-11-02T16:37:38,dense.2.tanh-rec.2.relu,1292,77,1.0069701671600342,0.5,0.1,4,64,19712,24751537258,4.826869487762451,1024,1024,1,1.0
2022-11-02T16:37:40,dense.4.tanh,2308,125,1.0031049251556396,0.1,0.1,4,64,32000,24751537258,4.631027698516846,1024,1024,1,1.0
2022-11-02T16:37:41,dense.8.tanh-suffix.2-rec.16.tanh,6936,49,1.0086126327514648,0.2,0.1,8,64,25088,24751537258,4.1658406257629395,1024,1024,1,1.0
2022-11-02T16:37:43,suffix.2-dense.4.tanh-suffix.2,4356,112,1.004899024963379,0.2,0.1,4,64,28672,24751537258,4.219033718109131,1024,1024,1,1.0
2022-11-02T16:37:44,dense.4.tanh,2308,125,1.0056328773498535,0.5,0.1,4,64,32000,24751537258,4.25527286529541,1024,1024,1,1.0
2022-11-02T16:37:46,suffix.2-dense.4.tanh,3332,121,1.0049858093261719,0.2,0.1,4,64,30976,24751537258,4.2736053466796875,1024,1024,1,1.0
2022-11-02T16:37:47,dense.2.tanh-dense.4.relu,1806,86,1.0085060596466064,0.5,0.1,4,64,22016,24751537258,4.522220134735107,1024,1024,1,1.0
2022-11-02T16:37:49,gru.8.tanh-suffix.2,10712,39,1.0057852268218994,0.2,0.1,8,64,19968,24751537258,4.288521766662598,1024,1024,1,1.0
2022-11-02T16:37:51,dense.8.tanh-suffix.4,10504,116,1.0027706623077393,0.2,0.1,8,64,59392,24751537258,3.9158979654312134,1024,1024,1,1.0
2022-11-02T16:37:53,dense.8.tanh-suffix.4-mgru.64,31112,1,1.384887456893921,0.2,0.1,8,64,512,24751537258,6.675219416618347,1024,1024,1,1.0
2022-11-02T16:37:55,suffix.2-dense.4.tanh-suffix.2-rec.16.tanh,6804,66,1.0023422241210938,0.2,0.1,4,64,16896,24751537258,4.3828078508377075,1024,1024,1,1.0
2022-11-02T16:37:56,dense.2.tanh,1282,118,1.0026156902313232,0.5,0.1,8,64,60416,24751537258,4.360864639282227,1024,1024,1,1.0
2022-11-02T16:37:58,dense.8.tanh-suffix.2,6408,96,1.0043866634368896,1.0,0.1,4,64,24576,24751537258,5.032065153121948,1024,1024,1,1.0
2022-11-02T16:38:00,dense.4.tanh-suffix.2-lstm.16,6980,7,1.0085690021514893,0.2,0.1,4,64,1792,24751537258,1043.8296508789062,1024,1024,1,1.0
2022-11-02T16:38:01,dense.8.tanh-suffix.4,10504,114,1.0006473064422607,0.2,0.1,8,64,58368,24751537258,3.9216843247413635,1024,1024,1,1.0
2022-11-02T16:38:03,dense.2.tanh,1282,126,1.001234769821167,0.2,0.1,4,64,32256,24751537258,4.55934476852417,1024,1024,1,1.0
2022-11-02T16:38:04,dense.8.tanh-suffix.4-rec.32.relu,12584,71,1.0062477588653564,0.2,0.1,8,64,36352,24751537258,3.9617297053337097,1024,1024,1,1.0
2022-11-02T16:38:05,dense.4.tanh,2308,122,1.0003407001495361,0.5,0.1,4,32,15616,24751537258,4.422645211219788,1024,1024,1,1.0
2022-11-02T16:38:07,dense.4.tanh,2308,121,1.0026066303253174,0.2,0.1,4,32,15488,24751537258,4.420255780220032,1024,1024,1,1.0
2022-11-02T16:38:08,dense.4.relu,2308,117,1.0004301071166992,0.2,0.1,4,64,29952,24751537258,4.354502081871033,1024,1024,1,1.0
2022-11-02T16:38:10,rec.1.tanh-suffix.4,1538,95,1.0049760341644287,0.5,0.1,2,64,12160,24751537258,4.842808246612549,1024,1024,1,1.0
2022-11-02T16:38:11,dense.4.tanh-suffix.2-rec.16.tanh,5780,71,1.0099067687988281,0.2,0.1,4,64,18176,24751537258,4.4525840282440186,1024,1024,1,1.0
2022-11-02T16:38:13,dense.4.tanh,2308,97,1.003624439239502,0.2,0.1,8,64,49664,24751537258,4.32827615737915,1024,1024,1,1.0
2022-11-02T16:38:14,dense.8.tanh-suffix.4,10504,115,1.002713680267334,0.2,0.1,4,64,29440,24751537258,4.075059175491333,1024,1024,1,1.0
2022-11-02T16:38:16,dense.8.tanh-suffix.4-dense.64.tanh,20808,79,1.0081286430358887,0.2,0.1,8,64,40448,24751537258,3.883399188518524,1024,1024,1,1.0
2022-11-02T16:38:18,suffix.2-dense.4.tanh-suffix.2-mgru.16,7204,46,1.0006678104400635,0.2,0.1,4,64,11776,24751537258,4.8853840827941895,1024,1024,1,1.0
2022-11-02T16:38:19,dense.4.relu,2308,118,1.001929521560669,0.5,0.1,4,32,15104,24751537258,4.56290602684021,1024,1024,1,1.0
2022-11-02T16:38:20,dense.2.tanh-dense.4.relu,1806,77,1.0024454593658447,0.5,0.1,8,64,39424,24751537258,4.511343955993652,1024,1024,1,1.0
2022-11-02T16:38:22,rec.1.tanh-suffix.2,1026,94,1.0005881786346436,0.5,0.1,2,128,24064,24751537258,4.703402876853943,1024,1024,1,1.0
2022-11-02T16:38:23,dense.8.relu-suffix.4,10504,111,1.003265380859375,0.2,0.1,8,64,56832,24751537258,4.085304379463196,1024,1024,1,1.0
2022-11-02T16:38:25,dense.8.tanh-suffix.4-dense.64.tanh-lstm.128,136008,1,1.0587024688720703,0.2,0.1,8,64,512,24751537258,1427.3740234375,1024,1024,1,1.0
