2022-09-24T10:13:37,rec.1.relu,770,1,1.7173435688018799,0.5,0.1,128,512,65536,3930028908,7.441234111785889,1024,1024,1,1.0
2022-09-24T10:13:39,rec.1.relu,770,17,1.0208046436309814,0.5,0.1,128,512,1114112,3930028908,4.676254391670227,1024,1024,1,1.0
2022-09-24T10:13:55,dense.1.relu,769,335,16.027715921401978,0.5,0.1,128,256,10977280,3930028908,4.334525465965271,1024,1024,1,1.0
2022-09-24T10:14:04,dense.2.relu,1282,355,8.008650302886963,0.5,0.1,128,256,11632640,3930028908,4.081858277320862,1024,1024,1,1.0
2022-09-24T10:14:05,dense.2.tanh,1282,49,1.0019927024841309,0.5,0.1,128,128,802816,3930028908,4.179467797279358,1024,1024,1,1.0
2022-09-24T10:14:09,dense.2.relu,1282,250,4.011137008666992,0.5,0.1,128,256,8192000,3930028908,4.098160743713379,1024,1024,1,1.0
2022-09-24T10:14:11,dense.2.tanh,1282,49,1.0045924186706543,0.2,0.1,128,256,1605632,3930028908,4.574439167976379,1024,1024,1,1.0
2022-09-24T10:14:13,dense.2.relu-dense.2.relu,1288,66,2.0101561546325684,0.5,0.1,128,256,2162688,3930028908,4.362773895263672,1024,1024,1,1.0
2022-09-24T10:14:15,dense.2.tanh,1282,54,1.0027565956115723,1.0,0.1,128,256,1769472,3930028908,4.236397862434387,1024,1024,1,1.0
2022-09-24T10:14:19,rec.1.relu,770,302,4.000618934631348,0.5,0.1,128,256,9895936,3930028908,4.327656149864197,1024,1024,1,1.0
2022-09-24T10:14:20,rec.2.tanh,1286,37,1.009824514389038,0.5,0.1,128,512,2424832,3930028908,4.154266953468323,1024,1024,1,1.0
2022-09-24T10:14:23,rec.2.tanh,1286,87,2.0183141231536865,0.5,0.1,128,512,5701632,3930028908,4.060529172420502,1024,1024,1,1.0
2022-09-24T10:14:24,suffix.2-dense.2.tanh,1794,17,1.0048153400421143,0.5,0.1,128,512,1114112,3930028908,4.301387190818787,1024,1024,1,1.0
2022-09-24T10:14:33,dense.2.tanh,1282,399,8.052371978759766,0.5,0.1,128,256,13074432,3930028908,4.102570056915283,1024,1024,1,1.0
2022-09-24T10:14:34,dense.4.tanh,2308,19,1.0126512050628662,0.5,0.1,128,256,622592,3930028908,4.175359129905701,1024,1024,1,1.0
2022-09-24T10:14:37,rec.1.tanh,770,131,2.0100128650665283,0.5,0.1,128,512,8585216,3930028908,4.33337128162384,1024,1024,1,1.0
2022-09-24T10:14:38,mgru.1,1028,31,1.0068631172180176,0.5,0.1,128,512,2031616,3930028908,4.375747799873352,1024,1024,1,1.0
2022-09-24T10:14:42,rec.2.tanh,1286,189,4.019007921218872,0.5,0.1,128,512,12386304,3930028908,4.037748634815216,1024,1024,1,1.0
2022-09-24T10:14:45,rec.2.tanh,1286,89,2.0050129890441895,0.5,0.1,128,512,5832704,3930028908,4.076164245605469,1024,1024,1,1.0
2022-09-24T10:14:46,rec.1.relu,770,61,1.0091159343719482,0.5,0.1,128,128,999424,3930028908,4.670586705207825,1024,1024,1,1.0
2022-09-24T10:15:18,dense.1.relu,769,944,32.050763845443726,0.5,0.1,128,256,30932992,3930028908,4.331533670425415,1024,1024,1,1.0
2022-09-24T10:15:20,dense.2.tanh-suffix.2,1794,34,1.0006120204925537,0.5,0.1,128,512,2228224,3930028908,4.196688294410706,1024,1024,1,1.0
2022-09-24T10:15:36,dense.2.relu,1282,977,16.038025617599487,0.5,0.1,128,256,32014336,3930028908,4.074733257293701,1024,1024,1,1.0
2022-09-24T10:15:38,rec.2.relu,1286,87,2.018446683883667,0.5,0.1,128,512,5701632,3930028908,4.20669949054718,1024,1024,1,1.0
2022-09-24T10:15:40,dense.1.tanh-suffix.2,1025,45,1.0030848979949951,0.5,0.1,128,512,2949120,3930028908,4.357377886772156,1024,1024,1,1.0
2022-09-24T10:15:41,rec.1.relu,770,63,1.00807785987854,1.0,0.1,128,256,2064384,3930028908,4.583577275276184,1024,1024,1,1.0
2022-09-24T10:15:45,rec.2.tanh,1286,191,4.005919694900513,0.5,0.1,128,512,12517376,3930028908,4.091962099075317,1024,1024,1,1.0
2022-09-24T10:15:48,rec.4.tanh,2324,68,2.0153801441192627,0.5,0.1,128,512,4456448,3930028908,3.8072943687438965,1024,1024,1,1.0
2022-09-24T10:15:49,dense.2.tanh,1282,37,1.0025181770324707,0.5,0.1,128,512,2424832,3930028908,4.2673280239105225,1024,1024,1,1.0
2022-09-24T10:15:57,rec.2.tanh,1286,379,8.004019021987915,0.5,0.1,128,512,24838144,3930028908,4.060216546058655,1024,1024,1,1.0
2022-09-24T10:15:59,rec.2.tanh,1286,38,1.0158109664916992,0.5,0.1,128,512,2490368,3930028908,4.171083450317383,1024,1024,1,1.0
2022-09-24T10:16:01,dense.2.tanh-suffix.2,1794,94,2.0086913108825684,0.5,0.1,128,512,6160384,3930028908,3.9902248978614807,1024,1024,1,1.0
2022-09-24T10:16:03,attention.2-rec.2.tanh,1286,32,1.005826711654663,0.5,0.1,128,512,2097152,3930028908,4.1660157442092896,1024,1024,1,1.0
2022-09-24T10:16:07,rec.1.tanh,770,278,4.003519296646118,0.5,0.1,128,512,18219008,3930028908,4.331832647323608,1024,1024,1,1.0
2022-09-24T10:16:09,rec.2.tanh-attention.2,1286,20,1.006443977355957,0.5,0.1,128,512,1310720,3930028908,4.603273510932922,1024,1024,1,1.0
2022-09-24T10:16:11,rec.4.tanh,2324,95,2.015744686126709,0.5,0.1,128,512,6225920,3930028908,3.783562183380127,1024,1024,1,1.0
2022-09-24T10:16:12,rec.4.tanh,2324,43,1.0111980438232422,0.5,0.1,128,512,2818048,3930028908,3.905695676803589,1024,1024,1,1.0
2022-09-24T10:16:21,rec.2.tanh,1286,374,8.016620874404907,0.5,0.1,128,512,24510464,3930028908,4.0467329025268555,1024,1024,1,1.0
2022-09-24T10:16:23,rec.4.relu,2324,89,2.0113799571990967,0.5,0.1,128,512,5832704,3930028908,3.838218629360199,1024,1024,1,1.0
2022-09-24T10:16:24,rec.4.relu,2324,39,1.0007624626159668,0.5,0.1,128,512,2555904,3930028908,4.095780372619629,1024,1024,1,1.0
2022-09-24T10:16:29,dense.2.tanh-suffix.2,1794,184,4.000976085662842,0.5,0.1,128,512,12058624,3930028908,3.9550892114639282,1024,1024,1,1.0
2022-09-24T10:16:30,rec.2.tanh-dense.2.relu,1292,26,1.004446029663086,0.5,0.1,128,512,1703936,3930028908,4.461094379425049,1024,1024,1,1.0
2022-09-24T10:16:33,rec.8.tanh,4424,9,2.011821985244751,0.5,0.1,128,512,589824,3930028908,4.43439257144928,1024,1024,1,1.0
2022-09-24T10:16:35,attention.2.pos-rec.4.tanh,2836,23,1.000863790512085,0.5,0.1,128,512,1507328,3930028908,4.905329465866089,1024,1024,1,1.0
2022-09-24T10:16:51,rec.2.tanh,1286,782,16.017327785491943,0.5,0.1,128,512,51249152,3930028908,4.086545825004578,1024,1024,1,1.0
2022-09-24T10:16:53,rec.2.tanh,1286,26,1.0022211074829102,0.5,0.1,128,1024,3407872,3930028908,4.282514810562134,1024,1024,1,1.0
2022-09-24T10:16:55,mgru.2,1804,55,2.027860403060913,0.5,0.1,128,512,3604480,3930028908,4.129916191101074,1024,1024,1,1.0
2022-09-24T10:17:00,dense.1.tanh-suffix.2,1025,238,4.012659788131714,0.5,0.1,128,512,15597568,3930028908,4.302969217300415,1024,1024,1,1.0
2022-09-24T10:17:01,rec.2.tanh,1286,41,1.0150494575500488,0.2,0.1,128,512,2686976,3930028908,4.723141193389893,1024,1024,1,1.0
2022-09-24T10:17:02,rec.2.tanh,1286,39,1.0152838230133057,1.0,0.1,128,512,2555904,3930028908,4.559484601020813,1024,1024,1,1.0
2022-09-24T10:17:05,dense.1.tanh-suffix.2,1025,109,2.0039174556732178,0.5,0.1,128,512,7143424,3930028908,4.3002495765686035,1024,1024,1,1.0
2022-09-24T10:17:13,rec.1.tanh,770,587,8.007240772247314,0.5,0.1,128,512,38469632,3930028908,4.347206473350525,1024,1024,1,1.0
2022-09-24T10:17:14,rec.4.tanh-suffix.2,3348,27,1.0172100067138672,0.5,0.1,128,512,1769472,3930028908,4.000631093978882,1024,1024,1,1.0
2022-09-24T10:17:47,dense.1.tanh,769,1405,32.00006031990051,0.5,0.1,128,256,46039040,3930028908,4.35935652256012,1024,1024,1,1.0
2022-09-24T10:17:48,rec.8.tanh,4424,40,1.0004160404205322,0.5,0.1,128,512,2621440,3930028908,3.6854684948921204,1024,1024,1,1.0
2022-09-24T10:17:51,attention.2-rec.4.tanh,2324,87,2.015807628631592,0.5,0.1,128,512,5701632,3930028908,3.856368601322174,1024,1024,1,1.0
2022-09-24T10:17:55,rec.4.relu,2324,201,4.001772165298462,0.5,0.1,128,512,13172736,3930028908,3.8851284980773926,1024,1024,1,1.0
2022-09-24T10:17:56,mgru.2,1804,23,1.0194191932678223,0.5,0.1,128,512,1507328,3930028908,4.300729870796204,1024,1024,1,1.0
2022-09-24T10:19:01,dense.1.relu,769,2357,64.03223061561584,0.5,0.1,128,256,77234176,3930028908,4.348289489746094,1024,1024,1,1.0
2022-09-24T10:19:02,dense.2.tanh,1282,57,1.0077617168426514,0.5,0.1,128,256,1867776,3930028908,4.134181976318359,1024,1024,1,1.0
2022-09-24T10:19:05,attention.2-rec.2.tanh,1286,78,2.0027618408203125,0.5,0.1,128,512,5111808,3930028908,4.126317501068115,1024,1024,1,1.0
2022-09-24T10:19:06,attention.2-rec.1.tanh,770,26,1.0134844779968262,0.5,0.1,128,512,1703936,3930028908,4.515445709228516,1024,1024,1,1.0
2022-09-24T10:19:11,rec.4.tanh,2324,193,4.011608839035034,0.5,0.1,128,512,12648448,3930028908,3.720672130584717,1024,1024,1,1.0
2022-09-24T10:19:12,rec.4.tanh-dense.4.relu,2344,26,1.013023853302002,0.5,0.1,128,512,1703936,3930028908,4.075214862823486,1024,1024,1,1.0
2022-09-24T10:19:15,rec.4.tanh-attention.2,2324,66,2.010549306869507,0.5,0.1,128,512,4325376,3930028908,3.7839711904525757,1024,1024,1,1.0
2022-09-24T10:19:16,rec.8.relu,4424,38,1.005296230316162,0.5,0.1,128,512,2490368,3930028908,3.9639710783958435,1024,1024,1,1.0
2022-09-24T10:19:24,rec.1.relu,770,604,8.005844831466675,0.5,0.1,128,256,19791872,3930028908,4.326179385185242,1024,1024,1,1.0
2022-09-24T10:19:27,attention.2-mgru.1,1028,79,2.0147316455841064,0.5,0.1,128,512,5177344,3930028908,4.344729423522949,1024,1024,1,1.0
2022-09-24T10:19:29,rec.1.tanh-suffix.2,1026,37,1.0001847743988037,0.5,0.1,128,512,2424832,3930028908,4.397008657455444,1024,1024,1,1.0
2022-09-24T10:19:33,dense.2.tanh-attention.2.pos,1286,135,4.005982160568237,0.5,0.1,128,512,8847360,3930028908,4.094919681549072,1024,1024,1,1.0
2022-09-24T10:19:35,suffix.2-rec.8.tanh,6472,25,1.017035722732544,0.5,0.1,128,512,1638400,3930028908,3.960446774959564,1024,1024,1,1.0
2022-09-24T10:19:37,rec.4.tanh-attention.2,2324,57,2.011207103729248,0.5,0.1,128,512,3735552,3930028908,3.783495247364044,1024,1024,1,1.0
2022-09-24T10:19:39,attention.4-rec.2.tanh,1286,31,1.0245399475097656,0.5,0.1,128,512,2031616,3930028908,4.465328216552734,1024,1024,1,1.0
2022-09-24T10:19:56,dense.4.relu,2308,1042,16.0008065700531,0.5,0.1,128,256,34144256,3930028908,3.8500059247016907,1024,1024,1,1.0
2022-09-24T10:19:57,attention.2-rec.2.relu,1286,34,1.0082006454467773,0.5,0.1,128,512,2228224,3930028908,4.538348197937012,1024,1024,1,1.0
2022-09-24T10:20:00,rec.4.relu-attention.2,2324,74,2.0141286849975586,0.5,0.1,128,512,4849664,3930028908,3.963750720024109,1024,1024,1,1.0
2022-09-24T10:20:01,rec.8.tanh,4424,44,1.0127472877502441,0.5,0.1,128,512,2883584,3930028908,3.709591269493103,1024,1024,1,1.0
2022-09-24T10:20:06,rec.4.tanh,2324,201,4.00439453125,0.5,0.1,128,512,13172736,3930028908,3.7384397983551025,1024,1024,1,1.0
2022-09-24T10:20:07,rec.8.tanh-dense.4.relu,3436,10,1.006737470626831,0.5,0.1,128,512,655360,3930028908,4.773161292076111,1024,1024,1,1.0
2022-09-24T10:20:10,rec.4.tanh-attention.4,2324,70,2.0009889602661133,0.5,0.1,128,512,4587520,3930028908,3.9422648549079895,1024,1024,1,1.0
2022-09-24T10:20:18,dense.1.tanh-suffix.2,1025,484,8.01119613647461,0.5,0.1,128,512,31719424,3930028908,4.30888307094574,1024,1024,1,1.0
2022-09-24T10:20:20,rec.4.tanh,2324,26,1.0085697174072266,0.5,0.1,128,512,1703936,3930028908,4.120277166366577,1024,1024,1,1.0
2022-09-24T10:20:22,rec.1.relu-suffix.2,1026,98,2.0130279064178467,0.5,0.1,128,512,6422528,3930028908,4.292401671409607,1024,1024,1,1.0
2022-09-24T10:20:24,rec.4.tanh-rec.2.relu,1826,18,1.002350091934204,0.5,0.1,128,512,1179648,3930028908,4.741432428359985,1024,1024,1,1.0
2022-09-24T10:20:28,dense.2.tanh-attention.2,1282,168,4.003977537155151,0.5,0.1,128,512,11010048,3930028908,4.103066563606262,1024,1024,1,1.0
2022-09-24T10:20:30,rec.4.tanh-rec.4.tanh,2360,26,1.0015389919281006,0.5,0.1,128,512,1703936,3930028908,4.563714265823364,1024,1024,1,1.0
2022-09-24T10:20:32,rec.2.tanh-attention.2,1286,65,2.0106260776519775,0.5,0.1,128,512,4259840,3930028908,4.071955323219299,1024,1024,1,1.0
2022-09-24T10:20:34,rec.4.tanh-suffix.2,3348,35,1.0102431774139404,0.5,0.1,128,512,2293760,3930028908,3.7980934381484985,1024,1024,1,1.0
2022-09-24T10:20:50,dense.1.tanh-suffix.2,1025,960,16.00285291671753,0.5,0.1,128,512,62914560,3930028908,4.254717469215393,1024,1024,1,1.0
2022-09-24T10:20:52,rec.2.tanh-dense.4.relu,1810,22,1.0074167251586914,0.5,0.1,128,512,1441792,3930028908,4.446439504623413,1024,1024,1,1.0
2022-09-24T10:20:56,mgru.2,1804,114,4.029585599899292,0.5,0.1,128,512,7471104,3930028908,4.070191502571106,1024,1024,1,1.0
2022-09-24T10:20:59,mgru.2-attention.4,1804,29,2.0292351245880127,0.5,0.1,128,512,1900544,3930028908,4.312815427780151,1024,1024,1,1.0
2022-09-24T10:21:01,rec.4.relu-suffix.2,3348,37,1.010894775390625,0.5,0.1,128,512,2424832,3930028908,4.083027005195618,1024,1024,1,1.0
2022-09-24T10:21:09,mgru.1,1028,413,8.016214609146118,0.5,0.1,128,512,27066368,3930028908,4.303197264671326,1024,1024,1,1.0
2022-09-24T10:21:11,rec.8.tanh-attention.2,4424,26,1.0058016777038574,0.5,0.1,128,512,1703936,3930028908,3.8584049940109253,1024,1024,1,1.0
2022-09-24T10:21:13,dense.2.relu-suffix.2,1794,92,2.00174617767334,0.5,0.1,128,512,6029312,3930028908,4.045878171920776,1024,1024,1,1.0
2022-09-24T10:21:15,mgru.4-attention.2,3368,16,1.0324795246124268,0.5,0.1,128,512,1048576,3930028908,4.2332680225372314,1024,1024,1,1.0
2022-09-24T10:21:47,dense.2.relu,1282,2149,32.001439332962036,0.5,0.1,128,256,70418432,3930028908,4.045595407485962,1024,1024,1,1.0
2022-09-24T10:21:52,mgru.1,1028,199,4.014284133911133,0.5,0.1,128,512,13041664,3930028908,4.327720403671265,1024,1024,1,1.0
2022-09-24T10:21:53,rec.2.relu-suffix.2,1798,34,1.0027034282684326,0.5,0.1,128,512,2228224,3930028908,4.20810067653656,1024,1024,1,1.0
2022-09-24T10:21:56,suffix.2-rec.4.tanh-attention.2,3348,57,2.011984348297119,0.5,0.1,128,512,3735552,3930028908,3.8410802483558655,1024,1024,1,1.0
2022-09-24T10:21:57,suffix.2-rec.2.tanh,1798,32,1.000091791152954,0.5,0.1,128,512,2097152,3930028908,4.281068801879883,1024,1024,1,1.0
2022-09-24T10:22:00,rec.4.tanh-attention.2-dense.4.relu,2344,54,2.0265135765075684,0.5,0.1,128,512,3538944,3930028908,4.09219229221344,1024,1024,1,1.0
2022-09-24T10:22:02,attention.2-rec.4.tanh-suffix.2,3348,32,1.017242193222046,0.5,0.1,128,512,2097152,3930028908,3.9202698469161987,1024,1024,1,1.0
2022-09-24T10:22:47,rec.8.tanh,4424,1,3.02327561378479,0.5,0.1,128,1024,131072,3930028908,8.25804090499878,1024,1024,1,1.0
2022-09-24T10:22:50,rec.4.tanh-suffix.2-dense.8.relu,3420,1,1.6312568187713623,0.5,0.1,128,512,65536,3930028908,6.896527647972107,1024,1024,1,1.0
2022-09-24T10:22:53,attention.2-rec.2.tanh-suffix.2,1798,1,1.4407448768615723,0.5,0.1,128,512,65536,3930028908,7.25349760055542,1024,1024,1,1.0
2022-09-24T10:22:55,attention.2-rec.2.tanh-attention.2.pos,1290,7,1.0426888465881348,0.5,0.1,128,512,458752,3930028908,4.995259881019592,1024,1024,1,1.0
2022-09-24T10:22:56,rec.8.tanh,4424,17,1.0446856021881104,0.5,0.1,128,1024,2228224,3930028908,3.9945526719093323,1024,1024,1,1.0
2022-09-24T10:22:59,rec.4.tanh-attention.2,2324,35,2.0405423641204834,0.5,0.1,128,1024,4587520,3930028908,3.9363463521003723,1024,1024,1,1.0
2022-09-24T10:23:04,rec.1.relu-attention.2.pos,772,71,4.008180856704712,0.5,0.1,128,512,4653056,3930028908,4.437291264533997,1024,1024,1,1.0
2022-09-24T10:23:06,rec.1.tanh,770,46,1.0156030654907227,0.5,0.1,128,1024,6029312,3930028908,4.400065898895264,1024,1024,1,1.0
2022-09-24T10:23:14,rec.2.relu,1286,175,8.039982318878174,0.5,0.1,128,512,11468800,3930028908,3.972055733203888,1024,1024,1,1.0
2022-09-24T10:23:16,attention.2-rec.2.tanh-suffix.2,1798,33,1.007509708404541,0.5,0.1,128,512,2162688,3930028908,4.083150386810303,1024,1024,1,1.0
2022-09-24T10:23:18,rec.4.tanh-attention.2,2324,78,2.003000020980835,0.5,0.1,128,256,2555904,3930028908,3.8310537338256836,1024,1024,1,1.0
2022-09-24T10:23:20,attention.2-rec.1.relu,770,51,1.0033400058746338,0.5,0.1,128,256,1671168,3930028908,4.359625339508057,1024,1024,1,1.0
2022-09-24T10:23:24,dense.1.tanh-attention.2,769,197,4.008389472961426,0.5,0.1,128,512,12910592,3930028908,4.341627717018127,1024,1024,1,1.0
2022-09-24T10:23:27,rec.4.tanh-attention.2,2324,71,2.0115275382995605,0.2,0.1,128,512,4653056,3930028908,4.270557165145874,1024,1024,1,1.0
2022-09-24T10:23:29,rec.4.tanh-suffix.2-dense.8.relu,3420,30,1.02524995803833,0.5,0.1,128,512,1966080,3930028908,4.062176823616028,1024,1024,1,1.0
2022-09-24T10:23:30,rec.4.tanh-suffix.2,3348,29,1.0007691383361816,0.5,0.1,128,1024,3801088,3930028908,3.7778501510620117,1024,1024,1,1.0
2022-09-24T10:23:32,rec.4.tanh-suffix.2-dense.8.relu,3420,68,2.0014712810516357,0.5,0.1,128,512,4456448,3930028908,3.637779116630554,1024,1024,1,1.0
2022-09-24T10:23:34,rec.8.tanh,4424,46,1.0054247379302979,0.5,0.1,128,256,1507328,3930028908,3.7299258708953857,1024,1024,1,1.0
2022-09-24T10:23:38,rec.1.tanh-suffix.2,1026,201,4.044243812561035,0.5,0.1,128,512,13172736,3930028908,4.27118444442749,1024,1024,1,1.0
2022-09-24T10:23:47,dense.2.tanh-attention.2.pos,1286,241,8.012614488601685,0.5,0.1,128,512,15794176,3930028908,4.055291175842285,1024,1024,1,1.0
2022-09-24T10:23:49,gru.2.relu-suffix.2,2834,11,1.0034093856811523,0.5,0.1,128,1024,1441792,3930028908,4.618051290512085,1024,1024,1,1.0
2022-09-24T10:23:51,rec.2.tanh-suffix.2-dense.8.relu,2862,44,2.0007572174072266,0.5,0.1,128,512,2883584,3930028908,3.8784454464912415,1024,1024,1,1.0
2022-09-24T10:23:53,rec.8.tanh,4424,41,1.0002789497375488,0.2,0.1,128,512,2686976,3930028908,3.9034573435783386,1024,1024,1,1.0
2022-09-24T10:24:09,dense.4.relu,2308,464,16.008901834487915,0.5,0.1,128,256,15204352,3930028908,3.9068665504455566,1024,1024,1,1.0
2022-09-24T10:24:10,rec.4.tanh-suffix.2,3348,31,1.023855447769165,0.5,0.1,128,1024,4063232,3930028908,3.850994348526001,1024,1024,1,1.0
2022-09-24T10:24:13,rec.4.tanh-suffix.2-rec.4.relu,2376,56,2.015923023223877,0.5,0.1,128,512,3670016,3930028908,3.883015215396881,1024,1024,1,1.0
2022-09-24T10:24:17,dense.2.tanh-suffix.2,1794,207,4.015222549438477,0.5,0.1,128,512,13565952,3930028908,3.958201587200165,1024,1024,1,1.0
2022-09-24T10:24:19,rec.8.tanh,4424,43,1.0114269256591797,1.0,0.1,128,512,2818048,3930028908,4.68237030506134,1024,1024,1,1.0
2022-09-24T10:24:21,rec.4.tanh-suffix.2-gru.4.relu,2480,31,2.010193347930908,0.5,0.1,128,512,2031616,3930028908,4.221401929855347,1024,1024,1,1.0
2022-09-24T10:24:23,rec.8.relu,4424,46,1.009873628616333,0.5,0.1,128,256,1507328,3930028908,3.796761393547058,1024,1024,1,1.0
2022-09-24T10:26:31,dense.1.relu,769,2900,128.02410769462585,0.5,0.1,128,256,95027200,3930028908,4.341691374778748,1024,1024,1,1.0
2022-09-24T10:26:33,attention.2-rec.8.tanh,4424,39,1.0156018733978271,0.5,0.1,128,256,1277952,3930028908,3.8589948415756226,1024,1024,1,1.0
2022-09-24T10:26:41,rec.2.relu,1286,376,8.013721466064453,0.5,0.1,128,512,24641536,3930028908,4.032184720039368,1024,1024,1,1.0
2022-09-24T10:26:43,suffix.2-dense.1.tanh,1025,43,1.0021533966064453,0.5,0.1,128,512,2818048,3930028908,4.3484625816345215,1024,1024,1,1.0
2022-09-24T10:26:45,rec.2.tanh-suffix.2-dense.4.relu,1818,63,2.0002200603485107,0.5,0.1,128,512,4128768,3930028908,3.9418192505836487,1024,1024,1,1.0
2022-09-24T10:26:49,dense.2.relu-suffix.2,1794,204,4.007168769836426,0.5,0.1,128,512,13369344,3930028908,3.9929473400115967,1024,1024,1,1.0
2022-09-24T10:26:51,rec.8.tanh-attention.2.pos,4440,11,1.0195965766906738,0.5,0.1,128,256,360448,3930028908,4.5515443086624146,1024,1024,1,1.0
2022-09-24T10:26:54,rec.4.tanh-suffix.2-dense.8.relu,3420,68,2.0031468868255615,0.5,0.1,128,512,4456448,3930028908,3.801609516143799,1024,1024,1,1.0
2022-09-24T10:26:55,attention.2-mgru.1-suffix.2,1284,25,1.0009162425994873,0.5,0.1,128,512,1638400,3930028908,4.44978654384613,1024,1024,1,1.0
2022-09-24T10:28:00,dense.2.relu,1282,3288,64.0274248123169,0.5,0.1,128,256,107741184,3930028908,4.062632918357849,1024,1024,1,1.0
2022-09-24T10:28:01,rec.2.tanh-dense.1.relu,1033,27,1.0073840618133545,0.5,0.1,128,512,1769472,3930028908,4.476599097251892,1024,1024,1,1.0
2022-09-24T10:28:04,rec.8.relu,4424,104,2.0006723403930664,0.5,0.1,128,256,3407872,3930028908,3.7852680683135986,1024,1024,1,1.0
2022-09-24T10:28:08,rec.2.relu,1286,184,4.016108751296997,0.5,0.1,128,512,12058624,3930028908,4.055018901824951,1024,1024,1,1.0
2022-09-24T10:28:09,rec.8.tanh-dense.8.relu,4496,32,1.0054230690002441,0.5,0.1,128,256,1048576,3930028908,4.024684309959412,1024,1024,1,1.0
2022-09-24T10:28:11,rec.2.tanh,1286,45,1.0117652416229248,0.5,0.1,128,256,1474560,3930028908,4.156870484352112,1024,1024,1,1.0
